Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_0,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
Conv1_1,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_1,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
Conv1_2,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_2,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
Conv1_3,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_3,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
Conv1_4,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	844.361054809409,	3098.8422693221137,	3943.2033241315225,	
Conv2_4,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	7118.692207069363,	43210.67209065919,	50329.36429772855,	
