Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	5963.54584392707,	6408.71061032707,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	478.639426409409,	9062.388113249182,	9541.027539658591,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	83156.48282928471,	85960.77298528471,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	4870.146256069363,	126367.15491994389,	131237.30117601325,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	5963.54584392707,	6408.71061032707,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	478.639426409409,	9062.388113249182,	9541.027539658591,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	83156.48282928471,	85960.77298528471,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	4870.146256069363,	126367.15491994389,	131237.30117601325,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	5963.54584392707,	6408.71061032707,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	478.639426409409,	9062.388113249182,	9541.027539658591,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	83156.48282928471,	85960.77298528471,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	4870.146256069363,	126367.15491994389,	131237.30117601325,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	5963.54584392707,	6408.71061032707,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	478.639426409409,	9062.388113249182,	9541.027539658591,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	83156.48282928471,	85960.77298528471,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	4870.146256069363,	126367.15491994389,	131237.30117601325,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	5963.54584392707,	6408.71061032707,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	998.609103020103,	998.609103020103,	998.609103020103,	2995.827309060309,	3023.767282360309,	0.5019417358771531,	7.971140091966539,	8.473081827843693,	0.056468445286179725,	7.971140091966539,	8.02760853725272,	2.968378824467361,	36.37485475846575,	39.34323358293311,	2.0078977037783337,	50.697825319405794,	52.70572302318413,	5.534686709409028,	103.01496026180462,	108.54964697121365,	478.639426409409,	9062.388113249182,	9541.027539658591,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	83156.48282928471,	85960.77298528471,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	13924.739224235624,	13924.739224235624,	13924.739224235624,	41774.21767270687,	43736.412804006875,	9.373761917505833,	111.15064619859486,	120.52440811610069,	1.3552426868683134,	111.15064619859486,	112.50588888546316,	55.43447454692796,	507.2158518275448,	562.6503263744728,	37.497489618060385,	706.9372737275802,	744.4347633456406,	103.6609687693625,	1436.4544179523145,	1540.115386721677,	4870.146256069363,	126367.15491994389,	131237.30117601325,	
