Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_0,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_0,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
Conv1_1,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_1,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
Conv1_2,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_2,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
Conv1_3,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_3,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
Conv1_4,	GEMM,	2.196826586379888,	2.82161534168715,	0.0,	21.5795311258324,	26.597973053899437,	356.3135352,	382.91150825389946,	0.48173389317318427,	0.08309801697486033,	0.0,	1.1045424722178767,	1.6693743823659215,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.66587198236593,	0.02999031768271593,	0.47626448761777723,	0.5062548053004932,	0.0033739107393055425,	0.47626448761777723,	0.47963839835708283,	0.1773564889814437,	2.173346768948554,	2.3507032579299976,	0.11996908347435349,	3.0291242558158933,	3.1490933392902467,	0.3306898008778187,	6.155000000000002,	6.485689800877821,	28.598037237143178,	541.4650328,	570.0630700371432,	
Conv2_4,	GEMM,	2.465804849168269,	6.455754797920673,	0.0,	3.0944192064447114,	12.015978853533653,	356.3135352,	368.32951405353367,	2.061346316885216,	0.8693859578365384,	2.57345864015625,	2.9035322138293265,	8.407723128707332,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.40422072870734,	0.040165217831620546,	0.47626448761777723,	0.5164297054493978,	0.005807019445535501,	0.47626448761777723,	0.4820715070633127,	0.2375287280766805,	2.173346768948554,	2.410875497025235,	0.1606713347216169,	3.0291242558158933,	3.18979559053751,	0.4441723000754534,	6.155000000000002,	6.599172300075455,	20.86787428231644,	541.4650327999999,	562.3329070823163,	
