Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec),	
Conv1_0,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_0,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_1,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_1,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_2,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_2,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_3,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_3,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_4,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_4,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_5,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_5,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_6,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_6,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_7,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_7,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_8,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_8,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
Conv1_9,	GEMM,	358.0,	2.2802547770700638e-06,	438547.48603351956,	
Conv2_9,	GEMM,	4992.0,	3.179617834394904e-05,	31450.320512820515,	
FC3_0,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
FC3_1,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
FC3_2,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
FC3_3,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
FC3_4,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
FC3_5,	GEMM,	222834.0,	0.0014193248407643314,	704.5603453691984,	
