Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_0,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_1,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_1,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_2,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_2,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_3,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_3,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_4,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_4,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_5,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_5,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_6,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_6,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_7,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_7,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_8,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_8,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
Conv1_9,	GEMM,	0.006120974541376422,	0.008012912126892771,	0.0,	0.06410329701514217,	0.07823718368341136,	0.07211620914203494,	0.008012912126892771,	0.0,	0.06410329701514217,	0.14423241828406988,	
Conv2_9,	GEMM,	0.007023425916066537,	0.018388606034792386,	0.0,	0.009194303017396193,	0.03460633496825512,	0.12412309073484862,	0.018388606034792386,	0.10113733319135813,	0.11033163620875432,	0.35398066616975343,	
FC3_0,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_1,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_2,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_3,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_4,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_5,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_6,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_7,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_8,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
FC3_9,	GEMM,	0.0001758392622221762,	0.045014851128877105,	0.0,	0.0004092259193534282,	0.04559991631045271,	0.0033409459822213473,	0.045014851128877105,	0.003683033274180854,	0.004092259193534282,	0.05613108957881359,	
RNN4_FG_0,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
RNN4_NG_0,	GEMM,	0.0008353710861915905,	0.053463749516261795,	0.0,	0.00016707421723831812,	0.054466194819691706,	0.004176855430957953,	0.053463749516261795,	0.004343929648196271,	0.004511003865434589,	0.0664955384608506,	
