Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	23843.03656104673,	24288.20132744673,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3992.5698530093464,	3992.5698530093464,	3992.5698530093464,	11977.709559028039,	12005.649532328038,	0.5019417358771531,	31.869661040591453,	32.371602776468606,	0.056468445286179725,	31.869661040591453,	31.92612948587763,	2.968378824467361,	145.4314286511369,	148.39980747560426,	2.0078977037783337,	202.69653898730652,	204.70443669108485,	5.534686709409028,	411.86728971962634,	417.40197642903536,	478.639426409409,	36232.613409794394,	36711.25283620381,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	332470.49863895326,	335274.78879495326,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	55672.929346990655,	55672.929346990655,	55672.929346990655,	167018.78804097197,	168980.98317227195,	9.373761917505833,	444.3948265771858,	453.76858849469164,	1.3552426868683134,	444.3948265771858,	445.75006926405416,	55.43447454692796,	2027.9153402974173,	2083.349814844345,	37.497489618060385,	2826.427716828587,	2863.9252064466473,	103.6609687693625,	5743.132710280376,	5846.793679049739,	4870.146256069363,	505232.4193902056,	510102.56564627495,	
