Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_0,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_0,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_1,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_1,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_2,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_2,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_3,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_3,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_4,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_4,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_5,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_5,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_6,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_6,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_7,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_7,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_8,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_8,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
Conv1_9,	GEMM,	4.108137608938547,	5.2765130279329595,	0.0,	40.35442940782122,	49.73908004469273,	356.3135352,	406.05261524469273,	0.9008581452513965,	0.15539601117318436,	0.0,	2.0655305698324016,	3.121784726256983,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.118282326257,	0.056082875517000336,	0.47626448761777723,	0.5323473631347776,	0.006309323495662538,	0.47626448761777723,	0.4825738111134398,	0.3316624384879733,	2.173346768948554,	2.5050092074365278,	0.22434611215400374,	3.0291242558158933,	3.2534703679698973,	0.6184007496546399,	6.155000000000002,	6.773400749654642,	53.47926552060435,	541.4650328,	594.9442983206044,	
Conv2_9,	GEMM,	4.611135762820512,	12.072472740384615,	0.0,	5.786665182692308,	22.470273685897435,	356.3135352,	378.78380888589743,	3.854785071314102,	1.6257801923076922,	4.812451874999999,	5.429700259615384,	15.722717398237178,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	194.7192149982372,	0.07511027177488648,	0.47626448761777723,	0.5513747593926637,	0.010859316401188408,	0.47626448761777723,	0.48712380401896566,	0.4441864947670509,	2.173346768948554,	2.6175332637156052,	0.30046065399086846,	3.0291242558158933,	3.3295849098067616,	0.8306167369339943,	6.155000000000002,	6.985616736933997,	39.02360782106861,	541.4650328,	580.4886406210686,	
FC3_0,	GEMM,	0.2066003368247215,	53.02018112008042,	0.0,	0.014424023551163645,	53.24120548045631,	356.3135352,	409.5547406804563,	0.5206680468869203,	7.122379442993439,	0.5834503106707235,	0.604123727833275,	8.830621528384357,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	187.82711912838437,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.03766241158829442,	0.4762644876177772,	0.5139268992060716,	0.25064853640457857,	2.173346768948554,	2.4239953053531327,	0.16954595436196057,	3.0291242558158933,	3.1986702101778537,	0.495519313943128,	6.155000000000002,	6.65051931394313,	62.56734632278379,	541.4650328,	604.0323791227838,	
