Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_0,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_0,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
Conv1_1,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_1,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
Conv1_2,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_2,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
Conv1_3,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_3,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
Conv1_4,	GEMM,	32.146176789944136,	41.288714443575415,	0.0,	315.7734101162011,	389.20830134972067,	356.3135352,	745.5218365497207,	7.049214986592179,	1.2159737874301677,	0.0,	16.162776708938544,	24.427965482960893,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	203.42446308296087,	0.4388485009205277,	0.47626448761777723,	0.915112988538305,	0.04937045635355937,	0.47626448761777723,	0.5256349439713365,	2.595258581168391,	2.173346768948554,	4.768605350116945,	1.7555083276050794,	3.0291242558158933,	4.784632583420973,	4.838985866047557,	6.155000000000002,	10.99398586604756,	418.4752526987291,	541.4650328,	959.940285498729,	
Conv2_4,	GEMM,	36.08213734407051,	94.46709919350963,	0.0,	45.28065505456731,	175.82989159214745,	356.3135352,	532.1434267921475,	30.16369318303285,	12.721730004807693,	37.657435921875,	42.487404531490384,	123.03026364120593,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	302.0267612412059,	0.5877378766384868,	0.47626448761777723,	1.064002364256264,	0.0849741508392993,	0.47626448761777723,	0.5612386384570766,	3.475759321552174,	2.173346768948554,	5.6491060905007275,	2.351104617478546,	3.0291242558158933,	5.380228873294438,	6.499575966508505,	6.155000000000002,	12.654575966508506,	305.35973119986187,	541.4650328,	846.824763999862,	
