Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	407.540720771885,	852.7054871718849,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	68.24360611373801,	68.24360611373801,	68.24360611373801,	204.73081834121405,	232.67079164121404,	0.5019417358771531,	0.5447370177864672,	1.0466787536636204,	0.056468445286179725,	0.5447370177864672,	0.6012054630726469,	2.968378824467361,	2.485808764484289,	5.454187588951649,	2.0078977037783337,	3.4646213532974115,	5.472519057075745,	5.534686709409028,	7.039904153354635,	12.574590862763664,	478.639426409409,	619.3114432664537,	1097.9508696758626,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	5682.80245277444,	8487.092608774441,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	951.5979936306709,	951.5979936306709,	951.5979936306709,	2854.7939808920128,	4816.989112192013,	9.373761917505833,	7.595886013380012,	16.969647930885845,	1.3552426868683134,	7.595886013380012,	8.951128700248326,	55.43447454692796,	34.66245070476416,	90.09692525169211,	37.497489618060385,	48.311144680616415,	85.8086342986768,	103.6609687693625,	98.1653674121406,	201.8263361815031,	4870.146256069363,	8635.761801078594,	13505.908057147957,	
