Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_0,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
Conv1_1,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_1,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
Conv1_2,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_2,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
Conv1_3,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_3,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
Conv1_4,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_4,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
Conv1_5,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_5,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
Conv1_6,	GEMM,	0.0012247672294105232,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.015654752041374505,	0.014429984811963982,	0.0016033316457737758,	0.0,	0.012826653166190206,	0.028859969623927964,	
Conv2_6,	GEMM,	0.0014053418850287413,	0.0036794405717116138,	0.0,	0.0018397202858558069,	0.006924502742596162,	0.024836223859053392,	0.0036794405717116138,	0.020236923144413874,	0.02207664343026968,	0.07082923100544855,	
