Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	8945.318765890603,	9390.483532290602,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	1497.9136545301542,	1497.9136545301542,	1497.9136545301542,	4493.740963590462,	4521.680936890462,	0.5019417358771531,	11.956710137949807,	12.45865187382696,	0.056468445286179725,	11.956710137949807,	12.013178583235987,	2.968378824467361,	54.562282137698624,	57.53066096216598,	2.0078977037783337,	76.04673797910868,	78.05463568288702,	5.534686709409028,	154.52244039270693,	160.05712710211594,	478.639426409409,	13593.582169873773,	14072.221596283181,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	124734.72424392706,	127539.01439992707,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	20887.108836353436,	20887.108836353436,	20887.108836353436,	62661.32650906031,	64623.52164036031,	9.373761917505833,	166.72596929789228,	176.09973121539812,	1.3552426868683134,	166.72596929789228,	168.08121198476059,	55.43447454692796,	760.8237777413171,	816.2582522882451,	37.497489618060385,	1060.4059105913702,	1097.9034002094306,	103.6609687693625,	2154.681626928472,	2258.3425956978344,	4870.146256069363,	189550.73237991586,	194420.87863598522,	
