Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
Conv1_0,	GEMM,	2.625005444307263,	3.3716956901173187,	0.0,	26.302851909843575,	32.29955304426815,	0.3211559287821229,	0.055398677983240226,	0.0,	0.7363616481452513,	1.1129162549106144,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	180.1094138549106,	0.019993545121810622,	0.47626448761777723,	0.4962580327395879,	0.0022492738262036953,	0.47626448761777723,	0.47851376144398095,	0.11823765932096249,	2.173346768948554,	2.2915844282695166,	0.07997938898290234,	3.0291242558158933,	3.109103644798796,	0.22045986725187916,	6.155000000000002,	6.375459867251881,	33.63292916643065,	185.15149759999997,	218.7844267664306,	
Conv2_0,	GEMM,	2.94684076164343,	7.715168450983574,	0.0,	3.7717734167439905,	14.433782629370995,	1.3742308779234775,	0.5795906385576923,	1.7156390934374999,	1.9356881425528845,	5.605148752471554,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.60164635247156,	0.026776811887747033,	0.47626448761777723,	0.5030412995055243,	0.0038713462970236677,	0.47626448761777723,	0.4801358339148009,	0.15835248538445368,	2.173346768948554,	2.331699254333008,	0.10711422314774462,	3.0291242558158933,	3.136238478963638,	0.296114866716969,	6.155000000000002,	6.451114866716971,	20.335046248559518,	185.15149760000003,	205.48654384855953,	
Conv1_1,	GEMM,	2.625005444307263,	3.3716956901173187,	0.0,	26.302851909843575,	32.29955304426815,	0.3211559287821229,	0.055398677983240226,	0.0,	0.7363616481452513,	1.1129162549106144,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	180.1094138549106,	0.019993545121810622,	0.47626448761777723,	0.4962580327395879,	0.0022492738262036953,	0.47626448761777723,	0.47851376144398095,	0.11823765932096249,	2.173346768948554,	2.2915844282695166,	0.07997938898290234,	3.0291242558158933,	3.109103644798796,	0.22045986725187916,	6.155000000000002,	6.375459867251881,	33.63292916643065,	185.15149759999997,	218.7844267664306,	
Conv2_1,	GEMM,	2.94684076164343,	7.715168450983574,	0.0,	3.7717734167439905,	14.433782629370995,	1.3742308779234775,	0.5795906385576923,	1.7156390934374999,	1.9356881425528845,	5.605148752471554,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.60164635247156,	0.026776811887747033,	0.47626448761777723,	0.5030412995055243,	0.0038713462970236677,	0.47626448761777723,	0.4801358339148009,	0.15835248538445368,	2.173346768948554,	2.331699254333008,	0.10711422314774462,	3.0291242558158933,	3.136238478963638,	0.296114866716969,	6.155000000000002,	6.451114866716971,	20.335046248559518,	185.15149760000003,	205.48654384855953,	
Conv1_2,	GEMM,	2.625005444307263,	3.3716956901173187,	0.0,	26.302851909843575,	32.29955304426815,	0.3211559287821229,	0.055398677983240226,	0.0,	0.7363616481452513,	1.1129162549106144,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	180.1094138549106,	0.019993545121810622,	0.47626448761777723,	0.4962580327395879,	0.0022492738262036953,	0.47626448761777723,	0.47851376144398095,	0.11823765932096249,	2.173346768948554,	2.2915844282695166,	0.07997938898290234,	3.0291242558158933,	3.109103644798796,	0.22045986725187916,	6.155000000000002,	6.375459867251881,	33.63292916643065,	185.15149759999997,	218.7844267664306,	
Conv2_2,	GEMM,	2.94684076164343,	7.715168450983574,	0.0,	3.7717734167439905,	14.433782629370995,	1.3742308779234775,	0.5795906385576923,	1.7156390934374999,	1.9356881425528845,	5.605148752471554,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.60164635247156,	0.026776811887747033,	0.47626448761777723,	0.5030412995055243,	0.0038713462970236677,	0.47626448761777723,	0.4801358339148009,	0.15835248538445368,	2.173346768948554,	2.331699254333008,	0.10711422314774462,	3.0291242558158933,	3.136238478963638,	0.296114866716969,	6.155000000000002,	6.451114866716971,	20.335046248559518,	185.15149760000003,	205.48654384855953,	
Conv1_3,	GEMM,	2.625005444307263,	3.3716956901173187,	0.0,	26.302851909843575,	32.29955304426815,	0.3211559287821229,	0.055398677983240226,	0.0,	0.7363616481452513,	1.1129162549106144,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	180.1094138549106,	0.019993545121810622,	0.47626448761777723,	0.4962580327395879,	0.0022492738262036953,	0.47626448761777723,	0.47851376144398095,	0.11823765932096249,	2.173346768948554,	2.2915844282695166,	0.07997938898290234,	3.0291242558158933,	3.109103644798796,	0.22045986725187916,	6.155000000000002,	6.375459867251881,	33.63292916643065,	185.15149759999997,	218.7844267664306,	
Conv2_3,	GEMM,	2.94684076164343,	7.715168450983574,	0.0,	3.7717734167439905,	14.433782629370995,	1.3742308779234775,	0.5795906385576923,	1.7156390934374999,	1.9356881425528845,	5.605148752471554,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.60164635247156,	0.026776811887747033,	0.47626448761777723,	0.5030412995055243,	0.0038713462970236677,	0.47626448761777723,	0.4801358339148009,	0.15835248538445368,	2.173346768948554,	2.331699254333008,	0.10711422314774462,	3.0291242558158933,	3.136238478963638,	0.296114866716969,	6.155000000000002,	6.451114866716971,	20.335046248559518,	185.15149760000003,	205.48654384855953,	
Conv1_4,	GEMM,	2.625005444307263,	3.3716956901173187,	0.0,	26.302851909843575,	32.29955304426815,	0.3211559287821229,	0.055398677983240226,	0.0,	0.7363616481452513,	1.1129162549106144,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	180.1094138549106,	0.019993545121810622,	0.47626448761777723,	0.4962580327395879,	0.0022492738262036953,	0.47626448761777723,	0.47851376144398095,	0.11823765932096249,	2.173346768948554,	2.2915844282695166,	0.07997938898290234,	3.0291242558158933,	3.109103644798796,	0.22045986725187916,	6.155000000000002,	6.375459867251881,	33.63292916643065,	185.15149759999997,	218.7844267664306,	
Conv2_4,	GEMM,	2.94684076164343,	7.715168450983574,	0.0,	3.7717734167439905,	14.433782629370995,	1.3742308779234775,	0.5795906385576923,	1.7156390934374999,	1.9356881425528845,	5.605148752471554,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.60164635247156,	0.026776811887747033,	0.47626448761777723,	0.5030412995055243,	0.0038713462970236677,	0.47626448761777723,	0.4801358339148009,	0.15835248538445368,	2.173346768948554,	2.331699254333008,	0.10711422314774462,	3.0291242558158933,	3.136238478963638,	0.296114866716969,	6.155000000000002,	6.451114866716971,	20.335046248559518,	185.15149760000003,	205.48654384855953,	
Conv1_5,	GEMM,	2.625005444307263,	3.3716956901173187,	0.0,	26.302851909843575,	32.29955304426815,	0.3211559287821229,	0.055398677983240226,	0.0,	0.7363616481452513,	1.1129162549106144,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	180.1094138549106,	0.019993545121810622,	0.47626448761777723,	0.4962580327395879,	0.0022492738262036953,	0.47626448761777723,	0.47851376144398095,	0.11823765932096249,	2.173346768948554,	2.2915844282695166,	0.07997938898290234,	3.0291242558158933,	3.109103644798796,	0.22045986725187916,	6.155000000000002,	6.375459867251881,	33.63292916643065,	185.15149759999997,	218.7844267664306,	
Conv2_5,	GEMM,	2.94684076164343,	7.715168450983574,	0.0,	3.7717734167439905,	14.433782629370995,	1.3742308779234775,	0.5795906385576923,	1.7156390934374999,	1.9356881425528845,	5.605148752471554,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.60164635247156,	0.026776811887747033,	0.47626448761777723,	0.5030412995055243,	0.0038713462970236677,	0.47626448761777723,	0.4801358339148009,	0.15835248538445368,	2.173346768948554,	2.331699254333008,	0.10711422314774462,	3.0291242558158933,	3.136238478963638,	0.296114866716969,	6.155000000000002,	6.451114866716971,	20.335046248559518,	185.15149760000003,	205.48654384855953,	
Conv1_6,	GEMM,	2.625005444307263,	3.3716956901173187,	0.0,	26.302851909843575,	32.29955304426815,	0.3211559287821229,	0.055398677983240226,	0.0,	0.7363616481452513,	1.1129162549106144,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	180.1094138549106,	0.019993545121810622,	0.47626448761777723,	0.4962580327395879,	0.0022492738262036953,	0.47626448761777723,	0.47851376144398095,	0.11823765932096249,	2.173346768948554,	2.2915844282695166,	0.07997938898290234,	3.0291242558158933,	3.109103644798796,	0.22045986725187916,	6.155000000000002,	6.375459867251881,	33.63292916643065,	185.15149759999997,	218.7844267664306,	
Conv2_6,	GEMM,	2.94684076164343,	7.715168450983574,	0.0,	3.7717734167439905,	14.433782629370995,	1.3742308779234775,	0.5795906385576923,	1.7156390934374999,	1.9356881425528845,	5.605148752471554,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	184.60164635247156,	0.026776811887747033,	0.47626448761777723,	0.5030412995055243,	0.0038713462970236677,	0.47626448761777723,	0.4801358339148009,	0.15835248538445368,	2.173346768948554,	2.331699254333008,	0.10711422314774462,	3.0291242558158933,	3.136238478963638,	0.296114866716969,	6.155000000000002,	6.451114866716971,	20.335046248559518,	185.15149760000003,	205.48654384855953,	
