Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	318.900614004,	764.0653804039999,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	53.400621784,	53.400621784,	53.400621784,	160.201865352,	188.141838652,	0.5019417358771531,	0.42625671641791063,	0.9281984522950637,	0.056468445286179725,	0.42625671641791063,	0.48272516170409036,	2.968378824467361,	1.945145358208956,	4.913524182676317,	2.0078977037783337,	2.7110662089552244,	4.7189639127335585,	5.534686709409028,	5.508725000000002,	11.04341170940903,	478.639426409409,	484.61120435600003,	963.250630765409,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	4446.792919296,	7251.083075296,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	744.625430016,	744.625430016,	744.625430016,	2233.876290048,	4196.0714213480005,	9.373761917505833,	5.94378080546986,	15.317542722975693,	1.3552426868683134,	5.94378080546986,	7.299023492338174,	55.43447454692796,	27.123367676477958,	82.55784222340591,	37.497489618060385,	37.80347071258235,	75.30096033064274,	103.6609687693625,	76.81440000000003,	180.47536876936255,	4870.146256069363,	6757.483609344,	11627.629865413362,	
