Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_0,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_0,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_1,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_1,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_2,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_2,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_3,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_3,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_4,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_4,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_5,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_5,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_6,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_6,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_7,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_7,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_8,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_8,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
Conv1_9,	GEMM,	73.6326912849162,	94.57771921787709,	0.0,	737.8079077094972,	906.0183182122904,	771.4188664,	1677.4371846122904,	9.008581452513965,	1.5539601117318436,	0.0,	20.655305698324018,	31.21784726256983,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	210.21434486256982,	0.5608287551700034,	0.47626448761777723,	1.0370932427877806,	0.06309323495662539,	0.47626448761777723,	0.5393577225744026,	3.316624384879733,	2.173346768948554,	5.489971153828288,	2.2434611215400375,	3.0291242558158933,	5.272585377355931,	6.1840074965464,	6.155000000000002,	12.339007496546401,	943.4201729714067,	956.5703639999999,	1899.9905369714065,	
Conv2_9,	GEMM,	82.6603299198718,	216.41426229967948,	0.0,	105.80009584134615,	404.8746880608974,	771.4188664,	1176.2935544608974,	38.547850713141024,	16.257801923076922,	48.12451874999999,	54.29700259615384,	157.2271739823718,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	336.2236715823718,	0.7511027177488648,	0.47626448761777723,	1.227367205366642,	0.10859316401188408,	0.47626448761777723,	0.5848576516296613,	4.441864947670509,	2.173346768948554,	6.615211716619063,	3.0046065399086848,	3.0291242558158937,	6.033730795724578,	8.306167369339942,	6.155000000000003,	14.461167369339945,	570.4080294126092,	956.5703639999998,	1526.978393412609,	
FC3_0,	GEMM,	2.1152707013320495,	529.7622148066121,	0.0,	4.71524438131921,	536.5927298892633,	771.4188664,	1308.0115962892633,	2.909811837586262,	39.79869555448564,	3.2045900048146363,	3.6796544888460923,	49.59275188573263,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	228.58924948573264,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	1.5244442687041493,	2.173346768948554,	3.6977910376527037,	1.031178406690847,	3.0291242558158933,	4.06030266250674,	2.9765255112091715,	6.155000000000002,	9.131525511209173,	589.162007286205,	956.5703639999999,	1545.7323712862049,	
FC3_1,	GEMM,	2.1152707013320495,	529.7622148066121,	0.0,	4.71524438131921,	536.5927298892633,	771.4188664,	1308.0115962892633,	2.909811837586262,	39.79869555448564,	3.2045900048146363,	3.6796544888460923,	49.59275188573263,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	228.58924948573264,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	1.5244442687041493,	2.173346768948554,	3.6977910376527037,	1.031178406690847,	3.0291242558158933,	4.06030266250674,	2.9765255112091715,	6.155000000000002,	9.131525511209173,	589.162007286205,	956.5703639999999,	1545.7323712862049,	
FC3_2,	GEMM,	2.1152707013320495,	529.7622148066121,	0.0,	4.71524438131921,	536.5927298892633,	771.4188664,	1308.0115962892633,	2.909811837586262,	39.79869555448564,	3.2045900048146363,	3.6796544888460923,	49.59275188573263,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	228.58924948573264,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	1.5244442687041493,	2.173346768948554,	3.6977910376527037,	1.031178406690847,	3.0291242558158933,	4.06030266250674,	2.9765255112091715,	6.155000000000002,	9.131525511209173,	589.162007286205,	956.5703639999999,	1545.7323712862049,	
FC3_3,	GEMM,	2.1152707013320495,	529.7622148066121,	0.0,	4.71524438131921,	536.5927298892633,	771.4188664,	1308.0115962892633,	2.909811837586262,	39.79869555448564,	3.2045900048146363,	3.6796544888460923,	49.59275188573263,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	228.58924948573264,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	1.5244442687041493,	2.173346768948554,	3.6977910376527037,	1.031178406690847,	3.0291242558158933,	4.06030266250674,	2.9765255112091715,	6.155000000000002,	9.131525511209173,	589.162007286205,	956.5703639999999,	1545.7323712862049,	
FC3_4,	GEMM,	2.1152707013320495,	529.7622148066121,	0.0,	4.71524438131921,	536.5927298892633,	771.4188664,	1308.0115962892633,	2.909811837586262,	39.79869555448564,	3.2045900048146363,	3.6796544888460923,	49.59275188573263,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	228.58924948573264,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	1.5244442687041493,	2.173346768948554,	3.6977910376527037,	1.031178406690847,	3.0291242558158933,	4.06030266250674,	2.9765255112091715,	6.155000000000002,	9.131525511209173,	589.162007286205,	956.5703639999999,	1545.7323712862049,	
FC3_5,	GEMM,	2.1152707013320495,	529.7622148066121,	0.0,	4.71524438131921,	536.5927298892633,	771.4188664,	1308.0115962892633,	2.909811837586262,	39.79869555448564,	3.2045900048146363,	3.6796544888460923,	49.59275188573263,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	228.58924948573264,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	1.5244442687041493,	2.173346768948554,	3.6977910376527037,	1.031178406690847,	3.0291242558158933,	4.06030266250674,	2.9765255112091715,	6.155000000000002,	9.131525511209173,	589.162007286205,	956.5703639999999,	1545.7323712862049,	
FC3_6,	GEMM,	2.1152707013320495,	529.7622148066121,	0.0,	4.71524438131921,	536.5927298892633,	771.4188664,	1308.0115962892633,	2.909811837586262,	39.79869555448564,	3.2045900048146363,	3.6796544888460923,	49.59275188573263,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	228.58924948573264,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	1.5244442687041493,	2.173346768948554,	3.6977910376527037,	1.031178406690847,	3.0291242558158933,	4.06030266250674,	2.9765255112091715,	6.155000000000002,	9.131525511209173,	589.162007286205,	956.5703639999999,	1545.7323712862049,	
FC3_7,	GEMM,	2.1152707013320495,	529.7622148066121,	0.0,	4.71524438131921,	536.5927298892633,	771.4188664,	1308.0115962892633,	2.909811837586262,	39.79869555448564,	3.2045900048146363,	3.6796544888460923,	49.59275188573263,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	228.58924948573264,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	0.21045141790708752,	0.47626448761777723,	0.6867159055248648,	1.5244442687041493,	2.173346768948554,	3.6977910376527037,	1.031178406690847,	3.0291242558158933,	4.06030266250674,	2.9765255112091715,	6.155000000000002,	9.131525511209173,	589.162007286205,	956.5703639999999,	1545.7323712862049,	
