Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec),	
Conv1_0,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_0,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_1,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_1,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_2,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_2,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_3,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_3,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_4,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_4,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_5,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_5,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_6,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_6,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_7,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_7,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_8,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_8,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
Conv1_9,	GEMM,	358.0,	3.345794392523365e-05,	29888.268156424576,	
Conv2_9,	GEMM,	4704.0,	0.0004396261682242991,	2274.659863945578,	
FC3_0,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_1,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_2,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_3,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_4,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_5,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_6,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_7,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_8,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
FC3_9,	GEMM,	10482.0,	0.0009796261682242992,	1020.7975577179926,	
RNN4_FG_0,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_0,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_0,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_0,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_1,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_1,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_1,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_1,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_2,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_2,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_2,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_2,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_3,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_3,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_3,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_3,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_4,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_4,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_4,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_4,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_5,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_5,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_5,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_5,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_6,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_6,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_6,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_6,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_7,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_7,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_7,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_7,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_8,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_8,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_8,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_8,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_FG_9,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_NG_9,	GEMM,	7631.0,	0.0007131775700934581,	1402.1753374393918,	
RNN4_ptwise1_9,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
RNN4_ptwise2_9,	GEMM,	149.0,	1.3925233644859814e-05,	71812.08053691275,	
FC5,	GEMM,	205.0,	1.91588785046729e-05,	52195.12195121951,	
FC6,	GEMM,	163.0,	1.5233644859813087e-05,	65644.17177914109,	
eyeriss_08b_bp_001c_uBrain_t3_ddr3_w__spm,	All,	311408.0,	0.02910355140186913,	34.36006782099371,	
