Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_0,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_1,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_1,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_2,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_2,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_3,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_3,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_4,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_4,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_5,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_5,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_6,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_6,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_7,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_7,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_8,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_8,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
Conv1_9,	GEMM,	0.0030619180735263073,	0.004008329114434438,	0.0,	0.032066632915475506,	0.03913688010343625,	0.036074962029909945,	0.004008329114434438,	0.0,	0.032066632915475506,	0.07214992405981989,	
Conv2_9,	GEMM,	0.003513354712571853,	0.009198601429279033,	0.0,	0.004599300714639517,	0.017311256856490403,	0.06209055964763348,	0.009198601429279033,	0.050592307861034684,	0.0551916085756742,	0.1770730775136214,	
FC3_0,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
FC3_1,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
FC3_2,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
FC3_3,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
FC3_4,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
FC3_5,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
FC3_6,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
FC3_7,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
FC3_8,	GEMM,	8.796073425793758e-05,	0.02251794797003202,	0.0,	0.000204708617909382,	0.02281061732219934,	0.001671253950900814,	0.02251794797003202,	0.001842377561184438,	0.00204708617909382,	0.028078665661211092,	
