Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_0,	GEMM,	0.4395707241564246,	0.5645868939888268,	0.0,	4.3179239466368715,	5.322081564782122,	356.3135352,	361.6356167647821,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	5.7222814107046664,	541.4650328,	547.1873142107047,	
Conv2_0,	GEMM,	0.4933915266217948,	1.2917545832211539,	0.0,	0.619173174548077,	2.404319284391026,	356.3135352,	358.717854484391,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	4.175526036854341,	541.4650328,	545.6405588368543,	
Conv1_1,	GEMM,	0.4395707241564246,	0.5645868939888268,	0.0,	4.3179239466368715,	5.322081564782122,	356.3135352,	361.6356167647821,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	5.7222814107046664,	541.4650328,	547.1873142107047,	
Conv2_1,	GEMM,	0.4933915266217948,	1.2917545832211539,	0.0,	0.619173174548077,	2.404319284391026,	356.3135352,	358.717854484391,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	4.175526036854341,	541.4650328,	545.6405588368543,	
Conv1_2,	GEMM,	0.4395707241564246,	0.5645868939888268,	0.0,	4.3179239466368715,	5.322081564782122,	356.3135352,	361.6356167647821,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	5.7222814107046664,	541.4650328,	547.1873142107047,	
Conv2_2,	GEMM,	0.4933915266217948,	1.2917545832211539,	0.0,	0.619173174548077,	2.404319284391026,	356.3135352,	358.717854484391,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	4.175526036854341,	541.4650328,	545.6405588368543,	
Conv1_3,	GEMM,	0.4395707241564246,	0.5645868939888268,	0.0,	4.3179239466368715,	5.322081564782122,	356.3135352,	361.6356167647821,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	5.7222814107046664,	541.4650328,	547.1873142107047,	
Conv2_3,	GEMM,	0.4933915266217948,	1.2917545832211539,	0.0,	0.619173174548077,	2.404319284391026,	356.3135352,	358.717854484391,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	4.175526036854341,	541.4650328,	545.6405588368543,	
Conv1_4,	GEMM,	0.4395707241564246,	0.5645868939888268,	0.0,	4.3179239466368715,	5.322081564782122,	356.3135352,	361.6356167647821,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	5.7222814107046664,	541.4650328,	547.1873142107047,	
Conv2_4,	GEMM,	0.4933915266217948,	1.2917545832211539,	0.0,	0.619173174548077,	2.404319284391026,	356.3135352,	358.717854484391,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	4.175526036854341,	541.4650328,	545.6405588368543,	
Conv1_5,	GEMM,	0.4395707241564246,	0.5645868939888268,	0.0,	4.3179239466368715,	5.322081564782122,	356.3135352,	361.6356167647821,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	5.7222814107046664,	541.4650328,	547.1873142107047,	
Conv2_5,	GEMM,	0.4933915266217948,	1.2917545832211539,	0.0,	0.619173174548077,	2.404319284391026,	356.3135352,	358.717854484391,	0.412462002630609,	0.1739584805769231,	0.514932350625,	0.5809779277788462,	1.6823307616113783,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	180.67882836161138,	0.008036799079912855,	0.4762644876177772,	0.48430128669769,	0.0011619468549271597,	0.4762644876177772,	0.4774264344727044,	0.04752795494007445,	2.173346768948554,	2.2208747238886284,	0.032149289977022925,	3.0291242558158933,	3.061273545792916,	0.0888759908519374,	6.155000000000002,	6.243875990851939,	4.175526036854341,	541.4650328,	545.6405588368543,	
Conv1_6,	GEMM,	0.4395707241564246,	0.5645868939888268,	0.0,	4.3179239466368715,	5.322081564782122,	356.3135352,	361.6356167647821,	0.09639182154189944,	0.016627373195530728,	0.0,	0.221011770972067,	0.3340309657094972,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.33052856570947,	0.006000867680319037,	0.4762644876177773,	0.4822653552980963,	0.0006750976140358917,	0.4762644876177773,	0.4769395852318131,	0.035487880918213144,	2.173346768948554,	2.208834649866767,	0.024005034000478404,	3.0291242558158933,	3.0531292898163715,	0.06616888021304648,	6.155000000000002,	6.221168880213049,	5.7222814107046664,	541.4650328,	547.1873142107047,	
