Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_6,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_7,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_7,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_8,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
Conv2_8,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	55584.9114912,	58389.2016472,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	9307.8178752,	9307.8178752,	9307.8178752,	27923.4536256,	29885.6487569,	9.373761917505833,	74.29726006837325,	83.67102198587908,	1.3552426868683134,	74.29726006837325,	75.65250275524156,	55.43447454692796,	339.04209595597445,	394.4765705029024,	37.497489618060385,	472.54338390727935,	510.04087352533975,	103.6609687693625,	960.1800000000003,	1063.8409687693627,	4870.146256069363,	84468.5451168,	89338.69137286936,	
Conv1_9,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	3986.2576750499998,	4431.4224414499995,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	667.5077722999999,	667.5077722999999,	667.5077722999999,	2002.5233168999998,	2030.4632901999998,	0.5019417358771531,	5.328208955223883,	5.830150691101037,	0.056468445286179725,	5.328208955223883,	5.384677400510063,	2.968378824467361,	24.31431697761195,	27.28269580207931,	2.0078977037783337,	33.888327611940305,	35.89622531571864,	5.534686709409028,	68.85906250000002,	74.39374920940905,	478.639426409409,	6057.640054449999,	6536.279480859408,	
