Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	29803.79570130841,	30248.96046770841,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4990.712316261682,	4990.712316261682,	4990.712316261682,	14972.136948785046,	15000.076922085045,	0.5019417358771531,	39.83707630073931,	40.339018036616466,	0.056468445286179725,	39.83707630073931,	39.89354474602549,	2.968378824467361,	181.7892858139211,	184.75766463838846,	2.0078977037783337,	253.37067373413313,	255.37857143791146,	5.534686709409028,	514.8341121495329,	520.3687988589419,	478.639426409409,	45290.76676224299,	45769.4061886524,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	415588.1232986916,	418392.4134546916,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	69591.16168373832,	69591.16168373832,	69591.16168373832,	208773.48505121496,	210735.68018251495,	9.373761917505833,	555.4935332214822,	564.867295138988,	1.3552426868683134,	555.4935332214822,	556.8487759083505,	55.43447454692796,	2534.8941753717713,	2590.3286499186993,	37.497489618060385,	3533.034646035733,	3570.5321356537934,	103.6609687693625,	7178.915887850469,	7282.576856619831,	4870.146256069363,	631540.524237757,	636410.6704938264,	
