Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_5,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
Conv2_5,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	291115.73939744674,	293920.02955344674,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	4870.146256069363,	442388.4523302127,	447258.59858628205,	
Conv1_6,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	20877.29060582651,	21322.455372226512,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	478.639426409409,	31725.774425924712,	32204.41385233412,	
