Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_0,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_1,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_1,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_2,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_2,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_3,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_3,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_4,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_4,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_5,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_5,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_6,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_6,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_7,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_7,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_8,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_8,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
Conv1_9,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	3495.9490529623567,	3495.9490529623567,	3495.9490529623567,	10487.84715888707,	10515.78713218707,	0.5019417358771531,	27.905513349781383,	28.407455085658537,	0.056468445286179725,	27.905513349781383,	27.96198179506756,	2.968378824467361,	127.34175831155194,	130.3101371360193,	2.0078977037783337,	177.4838762000147,	179.49177390379302,	5.534686709409028,	360.6366612111294,	366.17134792053844,	844.361054809409,	10848.4838200982,	11692.844874907609,	
Conv2_9,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	48747.98232510637,	48747.98232510637,	48747.98232510637,	146243.94697531912,	148206.1421066191,	9.373761917505833,	389.11821967069454,	398.49198158820036,	1.3552426868683134,	389.11821967069454,	390.4734623575629,	55.43447454692796,	1775.6705516515844,	1831.1050261985124,	37.497489618060385,	2474.858966453836,	2512.356456071896,	103.6609687693625,	5028.765957446809,	5132.4269262161715,	7118.692207069363,	151272.71293276592,	158391.4051398353,	
FC3_0,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
FC3_1,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
FC3_2,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
FC3_3,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
FC3_4,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
FC3_5,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
FC3_6,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
FC3_7,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
FC3_8,	GEMM,	65.9012587,	16504.7418023,	0.0,	146.9034387,	16717.546499699998,	90.6551878,	1239.92836,	99.8390016,	114.6396356,	1545.0621850000002,	121694.18183803599,	121694.18183803599,	121694.18183803599,	365082.545514108,	366627.60769910796,	6.556613924895312,	971.3924786731161,	977.9490925980114,	6.556613924895312,	971.3924786731161,	977.9490925980114,	47.494061191477776,	4432.7737208898325,	4480.2677820813105,	32.12636326045334,	6178.223645822857,	6210.35000908331,	92.73365230172175,	12553.78232405892,	12646.515976360643,	18355.34233700172,	377636.3278381669,	395991.6701751686,	
