Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
Conv1_0,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_0,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
Conv1_1,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_1,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
Conv1_2,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_2,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
Conv1_3,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_3,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
Conv1_4,	GEMM,	1.124739359377095,	1.4446746610530727,	0.0,	11.270015790262569,	13.839429810692737,	0.13760608168715083,	0.023736740706703913,	0.0,	0.3155097945418994,	0.4768526169357542,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.47335021693576,	0.008566659235221803,	0.4762644876177773,	0.48483114685299905,	0.0009637491639624528,	0.4762644876177773,	0.4772282367817397,	0.050661437479037924,	2.173346768948554,	2.2240082064275923,	0.03426886863152408,	3.0291242558158933,	3.0633931244474173,	0.09446071450974626,	6.155000000000002,	6.249460714509748,	14.410743142138237,	185.1514976,	199.56224074213824,	
Conv2_4,	GEMM,	1.262636539526042,	3.3057278566276045,	0.0,	1.6160964639765627,	6.184460860130209,	0.5888184196432292,	0.24833792437500005,	0.73510202390625,	0.82938671465625,	2.4016450825807296,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	181.3981426825807,	0.011473094013613912,	0.47626448761777723,	0.48773758163139114,	0.0016587605802815297,	0.47626448761777723,	0.4779232481980588,	0.06784948707566704,	2.173346768948554,	2.2411962560242213,	0.04589536489710517,	3.0291242558158933,	3.075019620712998,	0.12687670656666766,	6.155000000000002,	6.28187670656667,	8.712982649277606,	185.15149759999997,	193.86448024927756,	
