Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_0,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_0,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_1,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_1,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_2,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_2,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_3,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_3,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_4,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
Conv2_4,	GEMM,	1.233478816554487,	3.229386458052885,	0.0,	1.5479329363701924,	6.010798210977564,	356.3135352,	362.32433341097754,	1.0311550065765223,	0.4348962014423077,	1.2873308765624998,	1.4524448194471151,	4.205826904028445,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.20232450402844,	0.020091997699782132,	0.47626448761777723,	0.49635648531755944,	0.002904867137317899,	0.47626448761777723,	0.47916935475509514,	0.11881988735018613,	2.173346768948554,	2.29216665629874,	0.08037322494255732,	3.0291242558158933,	3.109497480758451,	0.22218997712984345,	6.155000000000002,	6.377189977129845,	10.438815092135853,	541.4650327999999,	551.9038478921358,	
Conv1_5,	GEMM,	1.0989268103910612,	1.4114672349720667,	0.0,	10.794809866592177,	13.305203911955305,	356.3135352,	369.6187391119553,	0.24097955385474856,	0.04156843298882681,	0.0,	0.5525294274301674,	0.8350774142737428,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.83157501427374,	0.01500216920079759,	0.47626448761777723,	0.49126665681857484,	0.001687744035089729,	0.47626448761777723,	0.477952231652867,	0.08871970229553285,	2.173346768948554,	2.262066471244087,	0.060012585001195995,	3.0291242558158933,	3.089136840817089,	0.16542220053261616,	6.155000000000002,	6.320422200532618,	14.305703526761663,	541.4650327999999,	555.7707363267616,	
