Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	1614.6866531848102,	2059.85141958481,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	270.3828951088608,	270.3828951088608,	270.3828951088608,	811.1486853265824,	839.0886586265824,	0.5019417358771531,	2.15826185528056,	2.660203591157713,	0.056468445286179725,	2.15826185528056,	2.21473030056674,	2.968378824467361,	9.848837256754209,	12.81721608122157,	2.0078977037783337,	13.72691751369734,	15.734815217475672,	5.534686709409028,	27.892278481012667,	33.4269651904217,	478.639426409409,	2453.727616992405,	2932.367043401814,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	22515.407186308857,	25319.697342308857,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	3770.2553418531643,	3770.2553418531643,	3770.2553418531643,	11310.766025559493,	13272.961156859492,	9.373761917505833,	30.09509268592334,	39.46885460342917,	1.3552426868683134,	30.09509268592334,	31.450335372791653,	55.43447454692796,	137.33350722267318,	192.76798176960114,	37.497489618060385,	191.40997829155617,	228.90746790961657,	103.6609687693625,	388.933670886076,	492.5946396554385,	4870.146256069363,	34215.10688275443,	39085.25313882379,	
