Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	26798.37092470588,	27243.53569110588,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	478.639426409409,	40723.630618151255,	41202.27004456067,	
Conv2_0,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	373680.07725176465,	376484.36740776466,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	4870.146256069363,	567855.7654910923,	572725.9117471618,	
Conv1_1,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	26798.37092470588,	27243.53569110588,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	478.639426409409,	40723.630618151255,	41202.27004456067,	
Conv2_1,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	373680.07725176465,	376484.36740776466,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	4870.146256069363,	567855.7654910923,	572725.9117471618,	
Conv1_2,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	26798.37092470588,	27243.53569110588,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	478.639426409409,	40723.630618151255,	41202.27004456067,	
Conv2_2,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	373680.07725176465,	376484.36740776466,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	4870.146256069363,	567855.7654910923,	572725.9117471618,	
Conv1_3,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	26798.37092470588,	27243.53569110588,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	478.639426409409,	40723.630618151255,	41202.27004456067,	
Conv2_3,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	373680.07725176465,	376484.36740776466,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	4870.146256069363,	567855.7654910923,	572725.9117471618,	
Conv1_4,	GEMM,	36.7678316,	47.224791599999996,	0.0,	361.1721432,	445.16476639999996,	26798.37092470588,	27243.53569110588,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	4487.447208739495,	4487.447208739495,	4487.447208739495,	13462.341626218486,	13490.281599518485,	0.5019417358771531,	35.819892135958874,	36.32183387183603,	0.056468445286179725,	35.819892135958874,	35.87636058124505,	2.968378824467361,	163.457593126803,	166.42597195127036,	2.0078977037783337,	227.82068982817012,	229.82858753194844,	5.534686709409028,	462.9180672268909,	468.4527539362999,	478.639426409409,	40723.630618151255,	41202.27004456067,	
Conv2_4,	GEMM,	575.4697431999999,	1506.644598,	0.0,	722.1758148,	2804.290156,	373680.07725176465,	376484.36740776466,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	62573.56554756302,	62573.56554756302,	62573.56554756302,	187720.69664268906,	189682.89177398905,	9.373761917505833,	499.4773786109125,	508.85114052841834,	1.3552426868683134,	499.4773786109125,	500.83262129778086,	55.43447454692796,	2279.274594662013,	2334.709069208941,	37.497489618060385,	3176.7622447548188,	3214.259734372879,	103.6609687693625,	6454.991596638656,	6558.652565408019,	4870.146256069363,	567855.7654910923,	572725.9117471618,	
