Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_0,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_0,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
Conv1_1,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_1,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
Conv1_2,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_2,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
Conv1_3,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_3,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
Conv1_4,	GEMM,	0.48886837546368717,	0.6279050503240223,	0.0,	4.802177099530726,	5.918950525318436,	356.3135352,	362.23248572531844,	0.1072021192849162,	0.01849212532960894,	0.0,	0.24579813781005586,	0.371492382424581,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.36798998242455,	0.006673862186523041,	0.47626448761777723,	0.4829383498043003,	0.0007508094959838422,	0.47626448761777723,	0.47701529711376106,	0.03946783018006882,	2.173346768948554,	2.2128145991286226,	0.026697187346326447,	3.0291242558158933,	3.0558214431622197,	0.07358968920890216,	6.155000000000002,	6.2285896892089045,	6.364032596951919,	541.4650328,	547.8290653969519,	
Conv2_4,	GEMM,	0.548725155775641,	1.4366242561057694,	0.0,	0.6886131567403847,	2.673962568621795,	356.3135352,	358.9874977686218,	0.45871942348637823,	0.1934678428846154,	0.572681773125,	0.6461343308942308,	1.8710033703902245,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.8675009703902,	0.008938122341211493,	0.47626448761777723,	0.4852026099589887,	0.0012922586517414207,	0.47626448761777723,	0.47755674626951866,	0.05285819287727907,	2.173346768948554,	2.2262049618258333,	0.035754817824913354,	3.0291242558158933,	3.0648790736408063,	0.09884339169514533,	6.155000000000002,	6.253843391695147,	4.643809330707165,	541.4650327999999,	546.1088421307071,	
