Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_0,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_1,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_1,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_2,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_2,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_3,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_3,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_4,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_4,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_5,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_5,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_6,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_6,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_7,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_7,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_8,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_8,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
Conv1_9,	GEMM,	0.0024495344588210464,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.03130950408274901,	0.028859969623927964,	0.0032066632915475515,	0.0,	0.025653306332380412,	0.05771993924785593,	
Conv2_9,	GEMM,	0.0029827664498569204,	0.007809424886898119,	0.0,	0.0039047124434490594,	0.0146969037802041,	0.0527136179865623,	0.007809424886898119,	0.04295183687793965,	0.04685654932138871,	0.1503314290727888,	
FC3_0,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_1,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_2,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_3,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_4,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_5,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_6,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_7,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_8,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
FC3_9,	GEMM,	8.366087924613e-05,	0.02141718508700928,	0.0,	0.00019470168260917527,	0.021695547648864586,	0.00158955670567647,	0.02141718508700928,	0.0017523151434825773,	0.0019470168260917527,	0.026706073762260082,	
RNN4_FG_0,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_0,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_0,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_0,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_1,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_1,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_1,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_1,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_2,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_2,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_2,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_2,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_3,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_3,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_3,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_3,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_4,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_4,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_4,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_4,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_5,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_5,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_5,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_5,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_6,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_6,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_6,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_6,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_7,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_7,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_7,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_7,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_8,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_NG_8,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
RNN4_ptwise1_8,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_ptwise2_8,	GEMM,	0.003424266840787542,	0.003424266840787542,	0.0,	5.3504169387305345e-05,	0.00690203785096239,	0.003424266840787542,	0.003424266840787542,	0.00026752084693652676,	0.00032102501632383205,	0.0074370795448354425,	
RNN4_FG_9,	GEMM,	0.0003343046516035538,	0.021395497702627442,	0.0,	6.686093032071075e-05,	0.021796663284551706,	0.0016715232580177689,	0.021395497702627442,	0.0017383841883384795,	0.0018052451186591904,	0.02661065026764288,	
