Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec)	
Conv1_0,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_0,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_1,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_1,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_2,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_2,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_3,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_3,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_4,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_4,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_5,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_5,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_6,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_6,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_7,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_7,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_8,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_8,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
Conv1_9,	GEMM,	358.0,	4.1822429906542054e-05,	23910.614525139667,	
Conv2_9,	GEMM,	4704.0,	0.0005495327102803738,	1819.7278911564626,	
FC3_0,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_1,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_2,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_3,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_4,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_5,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_6,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_7,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_8,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
FC3_9,	GEMM,	10482.0,	0.0012245327102803738,	816.6380461743943,	
RNN4_FG_0,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_0,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_0,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_0,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_1,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_1,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_1,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_1,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_2,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_2,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_2,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_2,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_3,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_3,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_3,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_3,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_4,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_4,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_4,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_4,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_5,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_5,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_5,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_5,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_6,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_6,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_6,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_6,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_7,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_7,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_7,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_7,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_8,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_8,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_8,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_8,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_FG_9,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_NG_9,	GEMM,	7631.0,	0.0008914719626168224,	1121.7402699515135,	
RNN4_ptwise1_9,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
RNN4_ptwise2_9,	GEMM,	149.0,	1.7406542056074765e-05,	57449.6644295302,	
FC5,	GEMM,	205.0,	2.394859813084112e-05,	41756.09756097561,	
FC6,	GEMM,	163.0,	1.9042056074766353e-05,	52515.33742331289,	
eyeriss_08b_bp_001c_uBrain_t4_ddr3_w__spm,	All,	311408.0,	0.03637943925233645,	27.488054256794943,	
