Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
Conv1_0,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_0,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
Conv1_1,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_1,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
Conv1_2,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_2,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
Conv1_3,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_3,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
Conv1_4,	GEMM,	1.3125027221536314,	1.6858478450586594,	0.0,	13.151425954921788,	16.149776522134076,	0.16057796439106145,	0.027699338991620113,	0.0,	0.36818082407262565,	0.5564581274553072,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.55295572745527,	0.009996772560905311,	0.47626448761777723,	0.48626126017868254,	0.0011246369131018476,	0.47626448761777723,	0.47738912453087906,	0.059118829660481244,	2.173346768948554,	2.2324655986090356,	0.03998969449145117,	3.0291242558158933,	3.0691139503073446,	0.11022993362593958,	6.155000000000002,	6.265229933625942,	16.816464583215325,	185.15149759999997,	201.9679621832153,	
Conv2_4,	GEMM,	1.473420380821715,	3.857584225491787,	0.0,	1.8858867083719952,	7.216891314685498,	0.6871154389617388,	0.28979531927884616,	0.8578195467187499,	0.9678440712764422,	2.802574376235777,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	181.79907197623578,	0.013388405943873517,	0.47626448761777723,	0.48965289356165076,	0.0019356731485118339,	0.47626448761777723,	0.47820016076628913,	0.07917624269222684,	2.173346768948554,	2.2525230116407813,	0.05355711157387231,	3.0291242558158933,	3.0826813673897653,	0.1480574333584845,	6.155000000000002,	6.303057433358487,	10.167523124279759,	185.15149760000003,	195.3190207242798,	
