Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	38733.23340409537,	39544.11979889537,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	844.361054809409,	48029.76021206171,	48874.121266871116,	
Conv2_0,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	540101.3998693968,	545154.2359763968,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	7118.692207069363,	669733.4161413744,	676852.1083484438,	
Conv1_1,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	38733.23340409537,	39544.11979889537,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	844.361054809409,	48029.76021206171,	48874.121266871116,	
Conv2_1,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	540101.3998693968,	545154.2359763968,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	7118.692207069363,	669733.4161413744,	676852.1083484438,	
Conv1_2,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	38733.23340409537,	39544.11979889537,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	844.361054809409,	48029.76021206171,	48874.121266871116,	
Conv2_2,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	540101.3998693968,	545154.2359763968,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	7118.692207069363,	669733.4161413744,	676852.1083484438,	
Conv1_3,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	38733.23340409537,	39544.11979889537,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	844.361054809409,	48029.76021206171,	48874.121266871116,	
Conv2_3,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	540101.3998693968,	545154.2359763968,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	7118.692207069363,	669733.4161413744,	676852.1083484438,	
Conv1_4,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	38733.23340409537,	39544.11979889537,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2995.8273090603084,	2995.8273090603084,	2995.8273090603084,	8987.481927180925,	9015.421900480924,	0.5019417358771531,	23.913420275899615,	24.415362011776768,	0.056468445286179725,	23.913420275899615,	23.969888721185793,	2.968378824467361,	109.12456427539725,	112.09294309986461,	2.0078977037783337,	152.09347595821737,	154.1013736619957,	5.534686709409028,	309.04488078541385,	314.57956749482287,	844.361054809409,	48029.76021206171,	48874.121266871116,	
Conv2_4,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	540101.3998693968,	545154.2359763968,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	41774.21767270687,	41774.21767270687,	41774.21767270687,	125322.65301812062,	127284.84814942062,	9.373761917505833,	333.45193859578455,	342.82570051329037,	1.3552426868683134,	333.45193859578455,	334.8071812826529,	55.43447454692796,	1521.6475554826343,	1577.0820300295622,	37.497489618060385,	2120.8118211827405,	2158.3093108008006,	103.6609687693625,	4309.363253856944,	4413.024222626306,	7118.692207069363,	669733.4161413744,	676852.1083484438,	
