Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_0,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_1,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_1,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_2,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_2,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_3,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_3,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_4,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_4,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_5,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_5,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_6,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_6,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_7,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_7,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_8,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_8,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
Conv1_9,	GEMM,	0.08956825766483499,	0.11725299185214763,	0.0,	0.938023934817181,	1.1448451843341636,	1.0552769266693287,	0.11725299185214763,	0.0,	0.938023934817181,	2.1105538533386574,	
Conv2_9,	GEMM,	0.10277383411541964,	0.26908058386582595,	0.0,	0.13454029193291298,	0.5063947099141586,	1.8162939410943253,	0.26908058386582595,	1.479943211262043,	1.6144835031949558,	5.17980123941715,	
FC3_0,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_1,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_2,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_3,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_4,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_5,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_6,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_7,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_8,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
FC3_9,	GEMM,	0.004604745953527512,	1.178814964103043,	0.0,	0.0003348906148020008,	1.1837546006713724,	0.08749017311702272,	1.178814964103043,	0.09812295013698624,	0.09845784075178825,	1.4628859281088402,	
RNN4_FG_0,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_0,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_ptwise1_0,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_ptwise2_0,	GEMM,	0.12520975714561924,	0.12520975714561924,	0.0,	0.0019564024554003007,	0.2523759167466388,	0.12520975714561924,	0.12520975714561924,	0.009782012277001503,	0.011738414732401803,	0.27193994130064175,	
RNN4_FG_1,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
RNN4_NG_1,	GEMM,	0.01222399018129817,	0.7823353716030829,	0.0,	0.002444798036259634,	0.7970041598206407,	0.06111995090649085,	0.7823353716030829,	0.06356474894275048,	0.06600954697901011,	0.9730296184313342,	
