Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_0,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_1,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_1,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_2,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_2,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_3,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_3,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_4,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_4,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_5,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_5,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_6,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_6,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_7,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_7,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_8,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_8,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
Conv1_9,	GEMM,	0.004080649694250948,	0.005341941417928514,	0.0,	0.04273553134342811,	0.052158122455607574,	0.04807747276135663,	0.005341941417928514,	0.0,	0.04273553134342811,	0.09615494552271325,	
Conv2_9,	GEMM,	0.004682283944044357,	0.01225907068986159,	0.0,	0.006129535344930795,	0.02307088997883674,	0.08274872715656574,	0.01225907068986159,	0.06742488879423875,	0.07355442413916954,	0.2359871107798356,	
FC3_0,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_1,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_2,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_3,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_4,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_5,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_6,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_7,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_8,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
FC3_9,	GEMM,	0.00011722617481478411,	0.030009900752584733,	0.0,	0.0002728172795689521,	0.030399944206968472,	0.0022272973214808984,	0.030009900752584733,	0.0024553555161205692,	0.0027281727956895213,	0.03742072638587572,	
RNN4_FG_0,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_0,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_0,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_0,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_FG_1,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_1,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_1,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_1,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_FG_2,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_2,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_2,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_2,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_FG_3,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_3,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_3,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_3,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_FG_4,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_4,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_4,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_4,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_FG_5,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_5,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_5,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_5,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_FG_6,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_NG_6,	GEMM,	0.0005569140574610604,	0.03564249967750786,	0.0,	0.00011138281149221206,	0.03631079654646114,	0.0027845702873053016,	0.03564249967750786,	0.0028959530987975137,	0.003007335910289726,	0.044330358973900405,	
RNN4_ptwise1_6,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
RNN4_ptwise2_6,	GEMM,	0.005704444526825975,	0.005704444526825975,	0.0,	8.913194573165585e-05,	0.011498020999383605,	0.005704444526825975,	0.005704444526825975,	0.0004456597286582793,	0.0005347916743899351,	0.012389340456700162,	
