Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_0,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_1,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_1,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_2,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_2,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_3,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_3,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_4,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_4,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_5,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_5,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_6,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_6,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_7,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_7,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_8,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_8,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
Conv1_9,	GEMM,	0.012877225542867647,	0.016857458892481286,	0.0,	0.13485967113985028,	0.16459435557519922,	0.15171713003233156,	0.016857458892481286,	0.0,	0.13485967113985028,	0.3034342600646631,	
Conv2_9,	GEMM,	0.015680431103219792,	0.04105421961570273,	0.0,	0.020527109807851364,	0.07726176052677389,	0.2771159824059934,	0.04105421961570273,	0.225798207886365,	0.24632531769421637,	0.7902937276022775,	
FC3_0,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
FC3_1,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
FC3_2,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
FC3_3,	GEMM,	0.0006620241786221663,	0.16947818972727458,	0.0,	4.8147212990703e-05,	0.17018836111888744,	0.01257845939382116,	0.16947818972727458,	0.01410713340627598,	0.014155280619266682,	0.2103190631466384,	
