Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec)	
Conv1_0,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_0,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_1,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_1,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_2,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_2,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_3,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_3,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_4,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_4,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_5,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_5,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_6,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_6,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_7,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_7,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_8,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_8,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
Conv1_9,	GEMM,	358.0,	5.85924713584288e-05,	17067.039106145254,	
Conv2_9,	GEMM,	4992.0,	0.0008170212765957446,	1223.9583333333335,	
FC3_0,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_1,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_2,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_3,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_4,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_5,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_6,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_7,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_8,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
FC3_9,	GEMM,	12462.0,	0.0020396072013093287,	490.2904830685284,	
RNN4_FG_0,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_0,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_0,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_0,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_1,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_1,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_1,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_1,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_2,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_2,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_2,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_2,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_3,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_3,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_3,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_3,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_4,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_4,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_4,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_4,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_5,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_5,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_5,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_5,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_6,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_6,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_6,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_6,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_7,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_7,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_7,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_7,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_8,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_8,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_8,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_8,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_FG_9,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_NG_9,	GEMM,	7631.0,	0.0012489361702127657,	800.6814310051109,	
RNN4_ptwise1_9,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
RNN4_ptwise2_9,	GEMM,	149.0,	2.4386252045826515e-05,	41006.711409395975,	
FC5,	GEMM,	205.0,	3.355155482815057e-05,	29804.87804878049,	
FC6,	GEMM,	163.0,	2.6677577741407526e-05,	37484.66257668712,	
eyeriss_08b_bp_001c_uBrain_t6_ddr3_w__spm,	All,	334088.0,	0.054678887070376506,	18.288594621776273,	
