Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec)	
Conv1_0,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_0,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_1,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_1,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_2,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_2,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_3,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_3,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_4,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_4,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_5,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_5,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_6,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_6,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_7,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_7,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_8,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_8,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
Conv1_9,	GEMM,	358.0,	5.021037868162693e-05,	19916.201117318436,	
Conv2_9,	GEMM,	4992.0,	0.000700140252454418,	1428.2852564102564,	
FC3_0,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_1,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_2,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_3,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_4,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_5,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_6,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_7,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_8,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
FC3_9,	GEMM,	12462.0,	0.0017478260869565217,	572.139303482587,	
RNN4_FG_0,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_0,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_ptwise1_0,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_ptwise2_0,	GEMM,	149.0,	2.0897615708274895e-05,	47852.348993288586,	
RNN4_FG_1,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
RNN4_NG_1,	GEMM,	7631.0,	0.0010702664796633941,	934.346743546062,	
