Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
Conv1_0,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_0,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
Conv1_1,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_1,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
Conv1_2,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_2,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
Conv1_3,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_3,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
Conv1_4,	GEMM,	65.9012587,	84.6470587,	0.0,	660.3380774,	810.8863948,	8.0626804,	1.3907943,	0.0,	18.486498599999997,	27.9399733,	2495.356158130841,	2495.356158130841,	2495.356158130841,	7486.068474392523,	7514.008447692523,	0.5019417358771531,	19.918538150369656,	20.42047988624681,	0.056468445286179725,	19.918538150369656,	19.975006595655834,	2.968378824467361,	90.89464290696056,	93.86302173142792,	2.0078977037783337,	126.68533686706657,	128.6932345708449,	5.534686709409028,	257.41705607476644,	262.95174278417545,	844.361054809409,	7743.485530467289,	8587.846585276699,	
Conv2_4,	GEMM,	1031.6009174,	2700.8499935,	0.0,	1320.3851961,	5052.836107,	481.0771769,	202.897368,	600.593994,	677.6265923999999,	1962.1951313,	34795.58084186916,	34795.58084186916,	34795.58084186916,	104386.74252560748,	106348.93765690748,	9.373761917505833,	277.7467666107411,	287.1205285282469,	1.3552426868683134,	277.7467666107411,	279.1020092976094,	55.43447454692796,	1267.4470876858857,	1322.8815622328136,	37.497489618060385,	1766.5173230178666,	1804.014812635927,	103.6609687693625,	3589.4579439252343,	3693.118912694597,	7118.692207069363,	107976.20046953272,	115094.89267660209,	
