Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_0,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_1,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_1,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_2,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_2,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_3,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_3,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_4,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_4,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_5,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_5,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_6,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_6,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_7,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_7,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_8,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_8,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
Conv1_9,	GEMM,	0.0013621243018677783,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.017410425167509964,	0.016048300865642188,	0.0017831445406269097,	0.0,	0.014265156325015278,	0.032096601731284376,	
Conv2_9,	GEMM,	0.001658641156696138,	0.004342624119349889,	0.0,	0.0021713120596749446,	0.008172577335720972,	0.02931271280561175,	0.004342624119349889,	0.023884432656424388,	0.02605574471609933,	0.08359551429748535,	
FC3_0,	GEMM,	4.652170387985734e-05,	0.011909556193243478,	0.0,	0.0001082686926658498,	0.012064346589789186,	0.0008839123737172894,	0.011909556193243478,	0.0009744182339926482,	0.001082686926658498,	0.014850573727611912,	
