Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_0,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_1,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_1,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_2,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_2,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_3,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_3,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_4,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_4,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_5,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_5,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_6,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_6,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_7,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_7,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_8,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_8,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
Conv1_9,	GEMM,	0.11446422704771245,	0.1498440790442781,	0.0,	1.1987526323542248,	1.4630609384462154,	1.348596711398503,	0.1498440790442781,	0.0,	1.1987526323542248,	2.697193422797006,	
Conv2_9,	GEMM,	0.13938160980639816,	0.36492639658402426,	0.0,	0.18246319829201213,	0.6867712046824346,	2.463253176942164,	0.36492639658402426,	2.0070951812121334,	2.1895583795041453,	7.024833134242467,	
FC3_0,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_1,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_2,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_3,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_4,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_5,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_6,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_7,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_8,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
FC3_9,	GEMM,	0.00390938688066028,	1.0008030414490316,	0.0,	0.00909820946771847,	1.0138106377974105,	0.07427835073254532,	1.0008030414490316,	0.08188388520946623,	0.0909820946771847,	1.247947372068228,	
RNN4_FG_0,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_NG_0,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_ptwise1_0,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_ptwise2_0,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_FG_1,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_NG_1,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_ptwise1_1,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_ptwise2_1,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_FG_2,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_NG_2,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_ptwise1_2,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_ptwise2_2,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_FG_3,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_NG_3,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_ptwise1_3,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_ptwise2_3,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_FG_4,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_NG_4,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_ptwise1_4,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_ptwise2_4,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_FG_5,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_NG_5,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
RNN4_ptwise1_5,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_ptwise2_5,	GEMM,	0.16001246919567955,	0.16001246919567955,	0.0,	0.002500194831182493,	0.32252513322254156,	0.16001246919567955,	0.16001246919567955,	0.012500974155912463,	0.015001168987094957,	0.3475270815343665,	
RNN4_FG_6,	GEMM,	0.015621712691754847,	0.9997896122723102,	0.0,	0.0031243425383509693,	1.018535667502416,	0.07810856345877423,	0.9997896122723102,	0.08123290599712521,	0.08435724853547617,	1.2434883302636859,	
