conv1 hub                     , Absolute Error range,   -0.046919,     0.057074, std,    0.009052, mean,    0.001592, rmse,    0.009190
conv2 hub                     , Absolute Error range,   -0.204622,     0.226562, std,    0.021284, mean,    0.000940, rmse,    0.021305
fc3 hub                       , Absolute Error range,   -0.688074,     0.710401, std,    0.048755, mean,   -0.000768, rmse,    0.048758
fc5 hub                       , Absolute Error range,   -0.080588,     0.074602, std,    0.024862, mean,   -0.001808, rmse,    0.024850
fc6 hub                       , Absolute Error range,   -0.106799,     0.081709, std,    0.026275, mean,   -0.007277, rmse,    0.027066
conv1 fxp                     , Absolute Error range,   -0.021179,     0.019784, std,    0.003086, mean,    0.000202, rmse,    0.003092
conv2 fxp                     , Absolute Error range,   -0.071371,     0.067938, std,    0.006596, mean,   -0.000055, rmse,    0.006596
fc3 fxp                       , Absolute Error range,   -0.266621,     0.210938, std,    0.017554, mean,   -0.000089, rmse,    0.017553
fc5 fxp                       , Absolute Error range,   -0.025491,     0.028787, std,    0.007689, mean,   -0.000685, rmse,    0.007696
fc6 fxp                       , Absolute Error range,   -0.020990,     0.026447, std,    0.006636, mean,    0.000779, rmse,    0.006630
conv1 hub                     , Absolute Error range,   -0.026440,     0.035323, std,    0.004831, mean,    0.000959, rmse,    0.004925
conv2 hub                     , Absolute Error range,   -0.105024,     0.125045, std,    0.011275, mean,    0.000450, rmse,    0.011284
fc3 hub                       , Absolute Error range,   -0.349827,     0.379822, std,    0.028400, mean,    0.000467, rmse,    0.028402
fc5 hub                       , Absolute Error range,   -0.045918,     0.049141, std,    0.012722, mean,   -0.001881, rmse,    0.012821
fc6 hub                       , Absolute Error range,   -0.030227,     0.022026, std,    0.009745, mean,    0.001713, rmse,    0.009819
conv1 fxp                     , Absolute Error range,   -0.010027,     0.008301, std,    0.001521, mean,   -0.000051, rmse,    0.001522
conv2 fxp                     , Absolute Error range,   -0.031528,     0.032047, std,    0.003316, mean,   -0.000025, rmse,    0.003316
fc3 fxp                       , Absolute Error range,   -0.168213,     0.103789, std,    0.007998, mean,    0.000073, rmse,    0.007998
fc5 fxp                       , Absolute Error range,   -0.015459,     0.013960, std,    0.003931, mean,    0.000219, rmse,    0.003924
fc6 fxp                       , Absolute Error range,   -0.011743,     0.006037, std,    0.003397, mean,   -0.000728, rmse,    0.003448
conv1 hub                     , Absolute Error range,   -0.013530,     0.015235, std,    0.002547, mean,    0.000499, rmse,    0.002596
conv2 hub                     , Absolute Error range,   -0.055698,     0.069390, std,    0.006035, mean,    0.000258, rmse,    0.006040
fc3 hub                       , Absolute Error range,   -0.205078,     0.200696, std,    0.013936, mean,    0.000081, rmse,    0.013936
fc5 hub                       , Absolute Error range,   -0.026987,     0.024843, std,    0.008031, mean,   -0.001146, rmse,    0.008088
fc6 hub                       , Absolute Error range,   -0.028773,     0.021639, std,    0.007614, mean,    0.001003, rmse,    0.007621
conv1 fxp                     , Absolute Error range,   -0.004770,     0.005576, std,    0.000772, mean,   -0.000019, rmse,    0.000772
conv2 fxp                     , Absolute Error range,   -0.017711,     0.015751, std,    0.001671, mean,   -0.000007, rmse,    0.001671
fc3 fxp                       , Absolute Error range,   -0.059735,     0.053795, std,    0.003993, mean,   -0.000005, rmse,    0.003993
fc5 fxp                       , Absolute Error range,   -0.005749,     0.008693, std,    0.002124, mean,    0.000136, rmse,    0.002122
fc6 fxp                       , Absolute Error range,   -0.006516,     0.005695, std,    0.002135, mean,    0.000118, rmse,    0.002121
conv1 hub                     , Absolute Error range,   -0.006912,     0.008439, std,    0.001305, mean,    0.000223, rmse,    0.001323
conv2 hub                     , Absolute Error range,   -0.030162,     0.030802, std,    0.003172, mean,    0.000125, rmse,    0.003175
fc3 hub                       , Absolute Error range,   -0.107212,     0.100624, std,    0.007218, mean,   -0.000028, rmse,    0.007217
fc5 hub                       , Absolute Error range,   -0.009794,     0.021446, std,    0.004020, mean,    0.000124, rmse,    0.004009
fc6 hub                       , Absolute Error range,   -0.008655,     0.011031, std,    0.003250, mean,    0.000571, rmse,    0.003275
conv1 fxp                     , Absolute Error range,   -0.002522,     0.002306, std,    0.000381, mean,    0.000014, rmse,    0.000381
conv2 fxp                     , Absolute Error range,   -0.007878,     0.007991, std,    0.000821, mean,    0.000002, rmse,    0.000821
fc3 fxp                       , Absolute Error range,   -0.032449,     0.029315, std,    0.002176, mean,   -0.000045, rmse,    0.002176
fc5 fxp                       , Absolute Error range,   -0.002865,     0.004086, std,    0.000987, mean,    0.000118, rmse,    0.000991
fc6 fxp                       , Absolute Error range,   -0.003595,     0.002717, std,    0.001036, mean,    0.000067, rmse,    0.001031
conv1 hub                     , Absolute Error range,   -0.004491,     0.004587, std,    0.000687, mean,    0.000113, rmse,    0.000696
conv2 hub                     , Absolute Error range,   -0.018625,     0.015782, std,    0.001660, mean,    0.000062, rmse,    0.001661
fc3 hub                       , Absolute Error range,   -0.065709,     0.055143, std,    0.003785, mean,    0.000058, rmse,    0.003785
fc5 hub                       , Absolute Error range,   -0.008187,     0.008483, std,    0.002413, mean,    0.000017, rmse,    0.002405
fc6 hub                       , Absolute Error range,   -0.005034,     0.006362, std,    0.002181, mean,    0.000348, rmse,    0.002192
conv1 fxp                     , Absolute Error range,   -0.001129,     0.001123, std,    0.000192, mean,    0.000002, rmse,    0.000192
conv2 fxp                     , Absolute Error range,   -0.004095,     0.003861, std,    0.000420, mean,   -0.000002, rmse,    0.000420
fc3 fxp                       , Absolute Error range,   -0.013839,     0.015843, std,    0.000889, mean,   -0.000007, rmse,    0.000889
fc5 fxp                       , Absolute Error range,   -0.001796,     0.001558, std,    0.000508, mean,   -0.000069, rmse,    0.000511
fc6 fxp                       , Absolute Error range,   -0.001421,     0.001384, std,    0.000450, mean,   -0.000071, rmse,    0.000452
[[[0.00919048 0.02130461 0.0487582  0.0248504  0.02706552]
  [0.00309229 0.00659621 0.0175531  0.00769564 0.00662986]]

 [[0.004925   0.01128426 0.02840171 0.01282098 0.00981948]
  [0.00152171 0.00331591 0.00799812 0.00392432 0.0034484 ]]

 [[0.00259558 0.00604008 0.01393588 0.00808785 0.00762101]
  [0.00077237 0.00167093 0.00399278 0.00212204 0.00212136]]

 [[0.00132345 0.00317491 0.00721745 0.00400926 0.00327488]
  [0.00038107 0.00082145 0.0021764  0.00099103 0.00103053]]

 [[0.00069605 0.00166084 0.00378503 0.00240504 0.00219193]
  [0.00019205 0.00042034 0.00088882 0.00051133 0.00045232]]]
