conv1 hub                     , Absolute Error range,   -0.049737,     0.059477, std,    0.008878, mean,    0.001748, rmse,    0.009049
conv2 hub                     , Absolute Error range,   -0.199963,     0.209810, std,    0.021521, mean,    0.001069, rmse,    0.021547
fc3 hub                       , Absolute Error range,   -0.734328,     0.595075, std,    0.045218, mean,    0.000073, rmse,    0.045215
fc5 hub                       , Absolute Error range,   -0.114345,     0.068763, std,    0.024027, mean,   -0.002505, rmse,    0.024083
fc6 hub                       , Absolute Error range,   -0.057344,     0.080066, std,    0.024088, mean,   -0.001075, rmse,    0.023924
conv1 fxp                     , Absolute Error range,   -0.019559,     0.018160, std,    0.003117, mean,    0.000022, rmse,    0.003117
conv2 fxp                     , Absolute Error range,   -0.064022,     0.063016, std,    0.006675, mean,    0.000004, rmse,    0.006675
fc3 fxp                       , Absolute Error range,   -0.268270,     0.264470, std,    0.016665, mean,   -0.000242, rmse,    0.016666
fc5 fxp                       , Absolute Error range,   -0.030601,     0.022560, std,    0.007542, mean,   -0.000308, rmse,    0.007525
fc6 fxp                       , Absolute Error range,   -0.036360,     0.030112, std,    0.009004, mean,    0.001122, rmse,    0.009003
conv1 hub                     , Absolute Error range,   -0.025746,     0.032607, std,    0.004757, mean,    0.000923, rmse,    0.004845
conv2 hub                     , Absolute Error range,   -0.104918,     0.114888, std,    0.011422, mean,    0.000475, rmse,    0.011432
fc3 hub                       , Absolute Error range,   -0.384431,     0.352484, std,    0.027155, mean,    0.000071, rmse,    0.027154
fc5 hub                       , Absolute Error range,   -0.038098,     0.039571, std,    0.011329, mean,   -0.000464, rmse,    0.011303
fc6 hub                       , Absolute Error range,   -0.033307,     0.049817, std,    0.012228, mean,    0.000932, rmse,    0.012168
conv1 fxp                     , Absolute Error range,   -0.008769,     0.008474, std,    0.001527, mean,    0.000028, rmse,    0.001527
conv2 fxp                     , Absolute Error range,   -0.034401,     0.033536, std,    0.003352, mean,   -0.000001, rmse,    0.003352
fc3 fxp                       , Absolute Error range,   -0.123191,     0.122472, std,    0.008077, mean,   -0.000168, rmse,    0.008078
fc5 fxp                       , Absolute Error range,   -0.015116,     0.013629, std,    0.004334, mean,    0.000391, rmse,    0.004338
fc6 fxp                       , Absolute Error range,   -0.010303,     0.013489, std,    0.003848, mean,    0.000322, rmse,    0.003832
conv1 hub                     , Absolute Error range,   -0.013549,     0.016194, std,    0.002566, mean,    0.000468, rmse,    0.002608
conv2 hub                     , Absolute Error range,   -0.063023,     0.059773, std,    0.006028, mean,    0.000302, rmse,    0.006036
fc3 hub                       , Absolute Error range,   -0.196691,     0.210412, std,    0.014107, mean,   -0.000123, rmse,    0.014106
fc5 hub                       , Absolute Error range,   -0.026963,     0.025365, std,    0.007796, mean,   -0.000786, rmse,    0.007811
fc6 hub                       , Absolute Error range,   -0.023361,     0.022240, std,    0.009490, mean,   -0.001736, rmse,    0.009574
conv1 fxp                     , Absolute Error range,   -0.003946,     0.005253, std,    0.000759, mean,    0.000027, rmse,    0.000760
conv2 fxp                     , Absolute Error range,   -0.016642,     0.016799, std,    0.001671, mean,   -0.000004, rmse,    0.001671
fc3 fxp                       , Absolute Error range,   -0.068093,     0.062849, std,    0.004161, mean,    0.000050, rmse,    0.004161
fc5 fxp                       , Absolute Error range,   -0.006874,     0.008128, std,    0.001983, mean,    0.000203, rmse,    0.001987
fc6 fxp                       , Absolute Error range,   -0.007036,     0.006570, std,    0.002629, mean,   -0.000393, rmse,    0.002638
conv1 hub                     , Absolute Error range,   -0.008535,     0.008734, std,    0.001356, mean,    0.000241, rmse,    0.001377
conv2 hub                     , Absolute Error range,   -0.032896,     0.032872, std,    0.003154, mean,    0.000129, rmse,    0.003157
fc3 hub                       , Absolute Error range,   -0.105696,     0.128891, std,    0.007334, mean,    0.000180, rmse,    0.007336
fc5 hub                       , Absolute Error range,   -0.010763,     0.013131, std,    0.003663, mean,   -0.000059, rmse,    0.003652
fc6 hub                       , Absolute Error range,   -0.013930,     0.013324, std,    0.004321, mean,    0.000033, rmse,    0.004287
conv1 fxp                     , Absolute Error range,   -0.002419,     0.002127, std,    0.000377, mean,    0.000007, rmse,    0.000377
conv2 fxp                     , Absolute Error range,   -0.007331,     0.008295, std,    0.000834, mean,   -0.000007, rmse,    0.000834
fc3 fxp                       , Absolute Error range,   -0.033287,     0.034759, std,    0.002191, mean,   -0.000049, rmse,    0.002191
fc5 fxp                       , Absolute Error range,   -0.002912,     0.003595, std,    0.001098, mean,   -0.000040, rmse,    0.001095
fc6 fxp                       , Absolute Error range,   -0.003361,     0.002133, std,    0.000993, mean,   -0.000333, rmse,    0.001040
conv1 hub                     , Absolute Error range,   -0.004000,     0.004096, std,    0.000675, mean,    0.000115, rmse,    0.000685
conv2 hub                     , Absolute Error range,   -0.015043,     0.016909, std,    0.001629, mean,    0.000062, rmse,    0.001630
fc3 hub                       , Absolute Error range,   -0.060953,     0.056314, std,    0.003743, mean,   -0.000038, rmse,    0.003743
fc5 hub                       , Absolute Error range,   -0.008090,     0.006074, std,    0.001943, mean,   -0.000187, rmse,    0.001946
fc6 hub                       , Absolute Error range,   -0.008223,     0.003806, std,    0.001930, mean,   -0.000304, rmse,    0.001939
conv1 fxp                     , Absolute Error range,   -0.001124,     0.001123, std,    0.000191, mean,   -0.000002, rmse,    0.000191
conv2 fxp                     , Absolute Error range,   -0.004172,     0.004192, std,    0.000421, mean,   -0.000000, rmse,    0.000421
fc3 fxp                       , Absolute Error range,   -0.014691,     0.011615, std,    0.000825, mean,   -0.000007, rmse,    0.000825
fc5 fxp                       , Absolute Error range,   -0.001527,     0.001538, std,    0.000388, mean,    0.000018, rmse,    0.000387
fc6 fxp                       , Absolute Error range,   -0.001995,     0.001242, std,    0.000526, mean,   -0.000053, rmse,    0.000525
[[[0.00904873 0.02154737 0.0452152  0.02408259 0.02392372]
  [0.00311682 0.0066748  0.016666   0.00752496 0.00900326]]

 [[0.00484537 0.01143156 0.0271539  0.01130322 0.01216755]
  [0.00152685 0.00335197 0.00807777 0.00433783 0.00383174]]

 [[0.00260801 0.00603589 0.01410624 0.00781086 0.00957439]
  [0.00075966 0.00167106 0.00416142 0.00198708 0.00263792]]

