conv1 hub                     , Absolute Error range,   -0.026532,     0.027971, std,    0.004807, mean,    0.000974, rmse,    0.004904
conv2 hub                     , Absolute Error range,   -0.124735,     0.112051, std,    0.011385, mean,    0.000468, rmse,    0.011395
fc3 hub                       , Absolute Error range,   -0.437076,     0.430071, std,    0.026464, mean,   -0.000274, rmse,    0.026464
fc5 hub                       , Absolute Error range,   -0.041294,     0.048261, std,    0.013750, mean,   -0.000048, rmse,    0.013707
fc6 hub                       , Absolute Error range,   -0.025470,     0.062197, std,    0.012800, mean,    0.000991, rmse,    0.012738
conv1 fxp                     , Absolute Error range,   -0.018781,     0.020123, std,    0.003091, mean,    0.000040, rmse,    0.003091
conv2 fxp                     , Absolute Error range,   -0.065985,     0.064236, std,    0.006584, mean,    0.000016, rmse,    0.006584
fc3 fxp                       , Absolute Error range,   -0.228554,     0.307770, std,    0.015342, mean,   -0.000005, rmse,    0.015341
fc5 fxp                       , Absolute Error range,   -0.029713,     0.024778, std,    0.008193, mean,   -0.001196, rmse,    0.008254
fc6 fxp                       , Absolute Error range,   -0.031152,     0.035082, std,    0.008246, mean,   -0.000107, rmse,    0.008182
conv1 hub                     , Absolute Error range,   -0.013991,     0.017907, std,    0.002527, mean,    0.000440, rmse,    0.002565
conv2 hub                     , Absolute Error range,   -0.058510,     0.059605, std,    0.006041, mean,    0.000270, rmse,    0.006047
fc3 hub                       , Absolute Error range,   -0.191980,     0.186248, std,    0.013730, mean,    0.000092, rmse,    0.013730
fc5 hub                       , Absolute Error range,   -0.023887,     0.023027, std,    0.006964, mean,    0.000269, rmse,    0.006948
fc6 hub                       , Absolute Error range,   -0.026309,     0.016967, std,    0.006706, mean,   -0.000216, rmse,    0.006657
conv1 fxp                     , Absolute Error range,   -0.009548,     0.008377, std,    0.001484, mean,    0.000000, rmse,    0.001484
conv2 fxp                     , Absolute Error range,   -0.036881,     0.032761, std,    0.003342, mean,   -0.000009, rmse,    0.003342
fc3 fxp                       , Absolute Error range,   -0.124402,     0.121874, std,    0.008125, mean,   -0.000093, rmse,    0.008125
fc5 fxp                       , Absolute Error range,   -0.017040,     0.014822, std,    0.004372, mean,    0.000391, rmse,    0.004376
fc6 fxp                       , Absolute Error range,   -0.012765,     0.014795, std,    0.004580, mean,    0.000425, rmse,    0.004564
conv1 hub                     , Absolute Error range,   -0.007556,     0.008678, std,    0.001323, mean,    0.000250, rmse,    0.001346
conv2 hub                     , Absolute Error range,   -0.029356,     0.033130, std,    0.003188, mean,    0.000115, rmse,    0.003190
fc3 hub                       , Absolute Error range,   -0.086792,     0.102795, std,    0.006899, mean,    0.000012, rmse,    0.006899
fc5 hub                       , Absolute Error range,   -0.013983,     0.013775, std,    0.003774, mean,   -0.000183, rmse,    0.003766
fc6 hub                       , Absolute Error range,   -0.011788,     0.008975, std,    0.003714, mean,   -0.000640, rmse,    0.003741
conv1 fxp                     , Absolute Error range,   -0.004690,     0.004715, std,    0.000787, mean,    0.000024, rmse,    0.000788
conv2 fxp                     , Absolute Error range,   -0.016183,     0.016003, std,    0.001659, mean,   -0.000000, rmse,    0.001659
fc3 fxp                       , Absolute Error range,   -0.053836,     0.052031, std,    0.003948, mean,   -0.000019, rmse,    0.003948
fc5 fxp                       , Absolute Error range,   -0.006130,     0.006593, std,    0.002042, mean,   -0.000049, rmse,    0.002037
fc6 fxp                       , Absolute Error range,   -0.008676,     0.006059, std,    0.002229, mean,   -0.000106, rmse,    0.002214
conv1 hub                     , Absolute Error range,   -0.003795,     0.004068, std,    0.000676, mean,    0.000122, rmse,    0.000687
conv2 hub                     , Absolute Error range,   -0.016208,     0.014657, std,    0.001638, mean,    0.000064, rmse,    0.001639
fc3 hub                       , Absolute Error range,   -0.057916,     0.061387, std,    0.003745, mean,   -0.000038, rmse,    0.003745
