conv1 hub                     , Absolute Error range,   -0.049322,     0.062020, std,    0.009168, mean,    0.001632, rmse,    0.009313
conv2 hub                     , Absolute Error range,   -0.248137,     0.204647, std,    0.021545, mean,    0.001024, rmse,    0.021569
fc3 hub                       , Absolute Error range,   -0.757812,     0.518932, std,    0.046499, mean,   -0.000281, rmse,    0.046497
fc5 hub                       , Absolute Error range,   -0.091627,     0.069434, std,    0.022776, mean,    0.000445, rmse,    0.022709
fc6 hub                       , Absolute Error range,   -0.055818,     0.069915, std,    0.023854, mean,    0.003652, rmse,    0.023947
conv1 fxp                     , Absolute Error range,   -0.020045,     0.020122, std,    0.003057, mean,    0.000156, rmse,    0.003061
conv2 fxp                     , Absolute Error range,   -0.068166,     0.058903, std,    0.006651, mean,   -0.000012, rmse,    0.006651
fc3 fxp                       , Absolute Error range,   -0.231857,     0.207681, std,    0.015754, mean,    0.000381, rmse,    0.015758
fc5 fxp                       , Absolute Error range,   -0.030541,     0.028572, std,    0.008405, mean,    0.000543, rmse,    0.008396
fc6 fxp                       , Absolute Error range,   -0.020404,     0.022521, std,    0.007077, mean,   -0.000376, rmse,    0.007032
conv1 hub                     , Absolute Error range,   -0.027085,     0.034988, std,    0.004914, mean,    0.001070, rmse,    0.005029
conv2 hub                     , Absolute Error range,   -0.103316,     0.109410, std,    0.011360, mean,    0.000450, rmse,    0.011369
fc3 hub                       , Absolute Error range,   -0.321487,     0.383536, std,    0.024993, mean,    0.000095, rmse,    0.024991
fc5 hub                       , Absolute Error range,   -0.059584,     0.061874, std,    0.013524, mean,    0.001952, rmse,    0.013623
fc6 hub                       , Absolute Error range,   -0.040246,     0.026603, std,    0.012726, mean,   -0.004052, rmse,    0.013260
conv1 fxp                     , Absolute Error range,   -0.008332,     0.008230, std,    0.001506, mean,   -0.000053, rmse,    0.001507
conv2 fxp                     , Absolute Error range,   -0.031625,     0.034111, std,    0.003337, mean,   -0.000018, rmse,    0.003337
fc3 fxp                       , Absolute Error range,   -0.112245,     0.126537, std,    0.007267, mean,    0.000015, rmse,    0.007267
fc5 fxp                       , Absolute Error range,   -0.013726,     0.023344, std,    0.004473, mean,    0.000097, rmse,    0.004460
fc6 fxp                       , Absolute Error range,   -0.008950,     0.015188, std,    0.004220, mean,    0.000282, rmse,    0.004196
conv1 hub                     , Absolute Error range,   -0.015046,     0.015950, std,    0.002501, mean,    0.000478, rmse,    0.002546
conv2 hub                     , Absolute Error range,   -0.059811,     0.054288, std,    0.005975, mean,    0.000228, rmse,    0.005979
fc3 hub                       , Absolute Error range,   -0.238052,     0.200421, std,    0.014482, mean,   -0.000042, rmse,    0.014481
fc5 hub                       , Absolute Error range,   -0.027121,     0.028765, std,    0.007096, mean,   -0.000061, rmse,    0.007074
fc6 hub                       , Absolute Error range,   -0.020053,     0.019209, std,    0.007658, mean,   -0.002238, rmse,    0.007921
conv1 fxp                     , Absolute Error range,   -0.004403,     0.004526, std,    0.000760, mean,    0.000018, rmse,    0.000760
conv2 fxp                     , Absolute Error range,   -0.015592,     0.016749, std,    0.001665, mean,   -0.000000, rmse,    0.001665
fc3 fxp                       , Absolute Error range,   -0.063490,     0.060364, std,    0.003862, mean,   -0.000009, rmse,    0.003862
fc5 fxp                       , Absolute Error range,   -0.008176,     0.004607, std,    0.001854, mean,   -0.000024, rmse,    0.001848
fc6 fxp                       , Absolute Error range,   -0.005115,     0.003590, std,    0.001318, mean,    0.000173, rmse,    0.001319
conv1 hub                     , Absolute Error range,   -0.006330,     0.008617, std,    0.001326, mean,    0.000203, rmse,    0.001342
conv2 hub                     , Absolute Error range,   -0.027472,     0.029377, std,    0.003191, mean,    0.000138, rmse,    0.003194
fc3 hub                       , Absolute Error range,   -0.153814,     0.128119, std,    0.008027, mean,    0.000117, rmse,    0.008027
fc5 hub                       , Absolute Error range,   -0.011727,     0.017186, std,    0.003486, mean,    0.000209, rmse,    0.003482
fc6 hub                       , Absolute Error range,   -0.012598,     0.012976, std,    0.004585, mean,    0.000061, rmse,    0.004549
conv1 fxp                     , Absolute Error range,   -0.002117,     0.002269, std,    0.000379, mean,    0.000027, rmse,    0.000380
conv2 fxp                     , Absolute Error range,   -0.007725,     0.008523, std,    0.000834, mean,    0.000001, rmse,    0.000834
fc3 fxp                       , Absolute Error range,   -0.038274,     0.041094, std,    0.002323, mean,    0.000020, rmse,    0.002323
fc5 fxp                       , Absolute Error range,   -0.003154,     0.003687, std,    0.000946, mean,   -0.000022, rmse,    0.000943
fc6 fxp                       , Absolute Error range,   -0.002832,     0.003016, std,    0.001002, mean,   -0.000122, rmse,    0.001001
conv1 hub                     , Absolute Error range,   -0.003625,     0.004156, std,    0.000686, mean,    0.000131, rmse,    0.000698
conv2 hub                     , Absolute Error range,   -0.016657,     0.016608, std,    0.001646, mean,    0.000062, rmse,    0.001647
fc3 hub                       , Absolute Error range,   -0.060736,     0.072349, std,    0.004357, mean,    0.000042, rmse,    0.004356
fc5 hub                       , Absolute Error range,   -0.007766,     0.005848, std,    0.002134, mean,   -0.000099, rmse,    0.002130
fc6 hub                       , Absolute Error range,   -0.008644,     0.006991, std,    0.002647, mean,    0.000220, rmse,    0.002635
conv1 fxp                     , Absolute Error range,   -0.001188,     0.001129, std,    0.000193, mean,   -0.000001, rmse,    0.000193
conv2 fxp                     , Absolute Error range,   -0.004153,     0.003811, std,    0.000420, mean,    0.000001, rmse,    0.000420
fc3 fxp                       , Absolute Error range,   -0.012694,     0.013204, std,    0.000934, mean,    0.000008, rmse,    0.000934
fc5 fxp                       , Absolute Error range,   -0.001452,     0.001436, std,    0.000482, mean,    0.000002, rmse,    0.000481
fc6 fxp                       , Absolute Error range,   -0.001488,     0.001590, std,    0.000502, mean,   -0.000063, rmse,    0.000502
[[[0.00931252 0.02156899 0.04649729 0.02270881 0.02394693]
  [0.00306079 0.00665092 0.01575805 0.00839646 0.00703183]]

 [[0.00502913 0.01136895 0.02499144 0.01362258 0.01326008]
  [0.0015067  0.00333749 0.00726702 0.00446016 0.00419615]]

 [[0.00254633 0.00597882 0.01448091 0.00707385 0.00792056]
  [0.00076048 0.00166496 0.00386162 0.00184811 0.00131913]]

 [[0.00134161 0.00319362 0.00802718 0.00348152 0.00454925]
  [0.00037995 0.00083371 0.00232331 0.00094287 0.00100129]]

 [[0.00069822 0.00164689 0.00435645 0.0021301  0.00263506]
  [0.00019324 0.00041988 0.00093388 0.00048068 0.0005019 ]]]
