0-th win output hub           , Absolute Error range,   -0.274327,     0.279048, std,    0.067379, mean,    0.012650, rmse,    0.068540
0-th win output fxp           , Absolute Error range,   -0.040077,     0.037868, std,    0.008763, mean,   -0.000209, rmse,    0.008764
1-th win output hub           , Absolute Error range,   -0.290848,     0.351092, std,    0.090308, mean,    0.017243, rmse,    0.091918
1-th win output fxp           , Absolute Error range,   -0.043311,     0.043565, std,    0.011347, mean,    0.000085, rmse,    0.011344
2-th win output hub           , Absolute Error range,   -0.387923,     0.454837, std,    0.100726, mean,    0.015693, rmse,    0.101917
2-th win output fxp           , Absolute Error range,   -0.053246,     0.049728, std,    0.012584, mean,    0.000068, rmse,    0.012581
3-th win output hub           , Absolute Error range,   -0.386473,     0.442359, std,    0.108580, mean,    0.024775, rmse,    0.111345
3-th win output fxp           , Absolute Error range,   -0.052166,     0.050775, std,    0.013484, mean,    0.000166, rmse,    0.013482
4-th win output hub           , Absolute Error range,   -0.413637,     0.536109, std,    0.112435, mean,    0.017261, rmse,    0.113725
4-th win output fxp           , Absolute Error range,   -0.048456,     0.052394, std,    0.013940, mean,   -0.000054, rmse,    0.013936
5-th win output hub           , Absolute Error range,   -0.516204,     0.578125, std,    0.113126, mean,    0.020610, rmse,    0.114961
5-th win output fxp           , Absolute Error range,   -0.052057,     0.052958, std,    0.014573, mean,   -0.000241, rmse,    0.014571
6-th win output hub           , Absolute Error range,   -0.417282,     0.461514, std,    0.109577, mean,    0.016340, rmse,    0.110762
6-th win output fxp           , Absolute Error range,   -0.058095,     0.052958, std,    0.014743, mean,   -0.000422, rmse,    0.014746
7-th win output hub           , Absolute Error range,   -0.340892,     0.526269, std,    0.114855, mean,    0.022746, rmse,    0.117058
7-th win output fxp           , Absolute Error range,   -0.047040,     0.056684, std,    0.014519, mean,   -0.000333, rmse,    0.014519
8-th win output hub           , Absolute Error range,   -0.392754,     0.647200, std,    0.116428, mean,    0.023734, rmse,    0.118795
8-th win output fxp           , Absolute Error range,   -0.069333,     0.051260, std,    0.014825, mean,   -0.000207, rmse,    0.014823
9-th win output hub           , Absolute Error range,   -0.484167,     0.545098, std,    0.120508, mean,    0.021013, rmse,    0.122297
9-th win output fxp           , Absolute Error range,   -0.050885,     0.060295, std,    0.014589, mean,    0.000081, rmse,    0.014585
0-th win output hub           , Absolute Error range,   -0.167563,     0.148762, std,    0.038528, mean,    0.005977, rmse,    0.038980
0-th win output fxp           , Absolute Error range,   -0.023905,     0.017062, std,    0.004612, mean,   -0.000064, rmse,    0.004611
1-th win output hub           , Absolute Error range,   -0.162643,     0.228227, std,    0.052643, mean,    0.011988, rmse,    0.053978
1-th win output fxp           , Absolute Error range,   -0.021777,     0.023412, std,    0.005776, mean,   -0.000065, rmse,    0.005775
2-th win output hub           , Absolute Error range,   -0.228813,     0.297714, std,    0.059877, mean,    0.014009, rmse,    0.061479
2-th win output fxp           , Absolute Error range,   -0.024491,     0.022239, std,    0.006452, mean,   -0.000028, rmse,    0.006451
3-th win output hub           , Absolute Error range,   -0.268701,     0.265751, std,    0.064192, mean,    0.013343, rmse,    0.065549
3-th win output fxp           , Absolute Error range,   -0.028361,     0.031715, std,    0.006923, mean,    0.000211, rmse,    0.006924
4-th win output hub           , Absolute Error range,   -0.286921,     0.296983, std,    0.066162, mean,    0.013883, rmse,    0.067587
4-th win output fxp           , Absolute Error range,   -0.034245,     0.023404, std,    0.007093, mean,   -0.000058, rmse,    0.007091
5-th win output hub           , Absolute Error range,   -0.343804,     0.238263, std,    0.067945, mean,    0.012459, rmse,    0.069061
5-th win output fxp           , Absolute Error range,   -0.025456,     0.027290, std,    0.007154, mean,   -0.000032, rmse,    0.007152
6-th win output hub           , Absolute Error range,   -0.297410,     0.253631, std,    0.070147, mean,    0.012162, rmse,    0.071177
6-th win output fxp           , Absolute Error range,   -0.031074,     0.030571, std,    0.007455, mean,   -0.000148, rmse,    0.007454
7-th win output hub           , Absolute Error range,   -0.343853,     0.312482, std,    0.072552, mean,    0.012384, rmse,    0.073584
