0-th win output hub           , Absolute Error range,   -0.279835,     0.303876, std,    0.073168, mean,    0.032839, rmse,    0.080183
0-th win output fxp           , Absolute Error range,   -0.039303,     0.033957, std,    0.009066, mean,   -0.000151, rmse,    0.009066
1-th win output hub           , Absolute Error range,   -0.359375,     0.406664, std,    0.097213, mean,    0.045911, rmse,    0.107487
1-th win output fxp           , Absolute Error range,   -0.037686,     0.061221, std,    0.011273, mean,    0.000318, rmse,    0.011275
2-th win output hub           , Absolute Error range,   -0.292962,     0.415961, std,    0.109076, mean,    0.052605, rmse,    0.121075
2-th win output fxp           , Absolute Error range,   -0.044026,     0.054226, std,    0.013123, mean,   -0.000309, rmse,    0.013123
3-th win output hub           , Absolute Error range,   -0.415960,     0.382812, std,    0.118762, mean,    0.052068, rmse,    0.129648
3-th win output fxp           , Absolute Error range,   -0.048119,     0.052560, std,    0.013356, mean,   -0.000293, rmse,    0.013356
4-th win output hub           , Absolute Error range,   -0.398465,     0.452595, std,    0.119968, mean,    0.053105, rmse,    0.131169
4-th win output fxp           , Absolute Error range,   -0.048906,     0.054552, std,    0.013976, mean,   -0.000320, rmse,    0.013976
5-th win output hub           , Absolute Error range,   -0.384259,     0.429688, std,    0.125404, mean,    0.051580, rmse,    0.135569
5-th win output fxp           , Absolute Error range,   -0.063521,     0.054095, std,    0.014400, mean,   -0.000155, rmse,    0.014398
6-th win output hub           , Absolute Error range,   -0.416064,     0.521610, std,    0.129518, mean,    0.049694, rmse,    0.138694
6-th win output fxp           , Absolute Error range,   -0.056787,     0.044841, std,    0.014415, mean,   -0.000412, rmse,    0.014417
7-th win output hub           , Absolute Error range,   -0.411901,     0.511528, std,    0.128567, mean,    0.045867, rmse,    0.136474
7-th win output fxp           , Absolute Error range,   -0.055358,     0.042022, std,    0.014181, mean,   -0.000162, rmse,    0.014179
8-th win output hub           , Absolute Error range,   -0.373898,     0.520072, std,    0.129830, mean,    0.055058, rmse,    0.140993
8-th win output fxp           , Absolute Error range,   -0.061364,     0.051322, std,    0.014284, mean,   -0.000061, rmse,    0.014281
9-th win output hub           , Absolute Error range,   -0.387087,     0.590176, std,    0.131648, mean,    0.057786, rmse,    0.143742
9-th win output fxp           , Absolute Error range,   -0.047201,     0.065513, std,    0.014726, mean,    0.000115, rmse,    0.014723
0-th win output hub           , Absolute Error range,   -0.156250,     0.172195, std,    0.039630, mean,    0.013619, rmse,    0.041896
0-th win output fxp           , Absolute Error range,   -0.016577,     0.020518, std,    0.004474, mean,    0.000007, rmse,    0.004472
1-th win output hub           , Absolute Error range,   -0.197872,     0.218750, std,    0.054367, mean,    0.016975, rmse,    0.056943
1-th win output fxp           , Absolute Error range,   -0.018982,     0.020495, std,    0.005762, mean,    0.000103, rmse,    0.005762
2-th win output hub           , Absolute Error range,   -0.209725,     0.265249, std,    0.065192, mean,    0.027350, rmse,    0.070682
2-th win output fxp           , Absolute Error range,   -0.025814,     0.028246, std,    0.006429, mean,    0.000069, rmse,    0.006428
3-th win output hub           , Absolute Error range,   -0.222656,     0.373049, std,    0.071310, mean,    0.028296, rmse,    0.076702
3-th win output fxp           , Absolute Error range,   -0.027720,     0.024561, std,    0.006772, mean,   -0.000135, rmse,    0.006771
4-th win output hub           , Absolute Error range,   -0.265625,     0.322152, std,    0.074634, mean,    0.029063, rmse,    0.080076
4-th win output fxp           , Absolute Error range,   -0.029306,     0.028305, std,    0.007243, mean,    0.000115, rmse,    0.007242
5-th win output hub           , Absolute Error range,   -0.246817,     0.458871, std,    0.075865, mean,    0.031361, rmse,    0.082074
5-th win output fxp           , Absolute Error range,   -0.025680,     0.026222, std,    0.007291, mean,   -0.000061, rmse,    0.007290
6-th win output hub           , Absolute Error range,   -0.208877,     0.311323, std,    0.074855, mean,    0.026538, rmse,    0.079403
6-th win output fxp           , Absolute Error range,   -0.028842,     0.023183, std,    0.007356, mean,    0.000117, rmse,    0.007355
7-th win output hub           , Absolute Error range,   -0.211222,     0.323167, std,    0.075973, mean,    0.027596, rmse,    0.080812
7-th win output fxp           , Absolute Error range,   -0.025668,     0.032097, std,    0.007225, mean,    0.000243, rmse,    0.007228
8-th win output hub           , Absolute Error range,   -0.239639,     0.328196, std,    0.075856, mean,    0.026148, rmse,    0.080219
8-th win output fxp           , Absolute Error range,   -0.030744,     0.027886, std,    0.007239, mean,    0.000327, rmse,    0.007245
9-th win output hub           , Absolute Error range,   -0.265279,     0.267898, std,    0.074549, mean,    0.026357, rmse,    0.079053
9-th win output fxp           , Absolute Error range,   -0.025678,     0.027143, std,    0.007309, mean,    0.000329, rmse,    0.007315
0-th win output hub           , Absolute Error range,   -0.078613,     0.088836, std,    0.023502, mean,    0.007831, rmse,    0.024767
0-th win output fxp           , Absolute Error range,   -0.009119,     0.013446, std,    0.002297, mean,   -0.000100, rmse,    0.002298
1-th win output hub           , Absolute Error range,   -0.102064,     0.186676, std,    0.032894, mean,    0.012707, rmse,    0.035255
1-th win output fxp           , Absolute Error range,   -0.012490,     0.011906, std,    0.002870, mean,   -0.000101, rmse,    0.002871
2-th win output hub           , Absolute Error range,   -0.106757,     0.194488, std,    0.035291, mean,    0.010155, rmse,    0.036715
2-th win output fxp           , Absolute Error range,   -0.018583,     0.012297, std,    0.003223, mean,   -0.000111, rmse,    0.003224
3-th win output hub           , Absolute Error range,   -0.150519,     0.230697, std,    0.038965, mean,    0.010236, rmse,    0.040278
3-th win output fxp           , Absolute Error range,   -0.013797,     0.014416, std,    0.003374, mean,   -0.000058, rmse,    0.003373
4-th win output hub           , Absolute Error range,   -0.189582,     0.219754, std,    0.040622, mean,    0.010506, rmse,    0.041949
4-th win output fxp           , Absolute Error range,   -0.014371,     0.016062, std,    0.003477, mean,    0.000066, rmse,    0.003477
5-th win output hub           , Absolute Error range,   -0.164650,     0.180580, std,    0.041120, mean,    0.011953, rmse,    0.042812
5-th win output fxp           , Absolute Error range,   -0.013598,     0.013077, std,    0.003466, mean,   -0.000114, rmse,    0.003467
6-th win output hub           , Absolute Error range,   -0.144660,     0.164777, std,    0.040627, mean,    0.011267, rmse,    0.042151
6-th win output fxp           , Absolute Error range,   -0.016073,     0.012868, std,    0.003526, mean,   -0.000005, rmse,    0.003525
7-th win output hub           , Absolute Error range,   -0.131712,     0.163559, std,    0.042704, mean,    0.011905, rmse,    0.044323
7-th win output fxp           , Absolute Error range,   -0.016244,     0.012978, std,    0.003730, mean,   -0.000055, rmse,    0.003729
8-th win output hub           , Absolute Error range,   -0.141615,     0.169337, std,    0.043607, mean,    0.013968, rmse,    0.045779
8-th win output fxp           , Absolute Error range,   -0.014605,     0.013338, std,    0.003705, mean,   -0.000051, rmse,    0.003704
9-th win output hub           , Absolute Error range,   -0.246283,     0.188717, std,    0.043940, mean,    0.010176, rmse,    0.045092
9-th win output fxp           , Absolute Error range,   -0.013376,     0.011508, std,    0.003647, mean,   -0.000152, rmse,    0.003650
0-th win output hub           , Absolute Error range,   -0.040954,     0.050781, std,    0.014294, mean,    0.002518, rmse,    0.014510
0-th win output fxp           , Absolute Error range,   -0.004166,     0.004461, std,    0.001141, mean,    0.000026, rmse,    0.001141
1-th win output hub           , Absolute Error range,   -0.076136,     0.109394, std,    0.019388, mean,    0.003256, rmse,    0.019655
1-th win output fxp           , Absolute Error range,   -0.006013,     0.005195, std,    0.001450, mean,    0.000036, rmse,    0.001450
2-th win output hub           , Absolute Error range,   -0.088032,     0.094551, std,    0.023175, mean,    0.004868, rmse,    0.023675
2-th win output fxp           , Absolute Error range,   -0.005839,     0.005819, std,    0.001618, mean,   -0.000027, rmse,    0.001618
3-th win output hub           , Absolute Error range,   -0.113601,     0.099205, std,    0.024042, mean,    0.003488, rmse,    0.024288
3-th win output fxp           , Absolute Error range,   -0.008164,     0.006259, std,    0.001700, mean,   -0.000038, rmse,    0.001700
4-th win output hub           , Absolute Error range,   -0.082854,     0.119748, std,    0.024231, mean,    0.004721, rmse,    0.024680
4-th win output fxp           , Absolute Error range,   -0.007507,     0.007349, std,    0.001669, mean,   -0.000026, rmse,    0.001669
5-th win output hub           , Absolute Error range,   -0.098844,     0.169150, std,    0.024890, mean,    0.004294, rmse,    0.025252
5-th win output fxp           , Absolute Error range,   -0.006367,     0.007408, std,    0.001739, mean,   -0.000018, rmse,    0.001739
6-th win output hub           , Absolute Error range,   -0.094741,     0.143540, std,    0.025203, mean,    0.004721, rmse,    0.025636
6-th win output fxp           , Absolute Error range,   -0.006709,     0.006602, std,    0.001793, mean,    0.000024, rmse,    0.001793
7-th win output hub           , Absolute Error range,   -0.112901,     0.107903, std,    0.025338, mean,    0.005020, rmse,    0.025824
7-th win output fxp           , Absolute Error range,   -0.006615,     0.007125, std,    0.001838, mean,    0.000053, rmse,    0.001838
8-th win output hub           , Absolute Error range,   -0.121046,     0.111162, std,    0.025470, mean,    0.005882, rmse,    0.026134
8-th win output fxp           , Absolute Error range,   -0.006162,     0.008977, std,    0.001927, mean,    0.000088, rmse,    0.001929
9-th win output hub           , Absolute Error range,   -0.106793,     0.126798, std,    0.025499, mean,    0.005936, rmse,    0.026175
9-th win output fxp           , Absolute Error range,   -0.009314,     0.008694, std,    0.001926, mean,    0.000011, rmse,    0.001926
0-th win output hub           , Absolute Error range,   -0.033599,     0.039673, std,    0.011717, mean,    0.001560, rmse,    0.011817
0-th win output fxp           , Absolute Error range,   -0.002550,     0.002656, std,    0.000582, mean,   -0.000019, rmse,    0.000582
1-th win output hub           , Absolute Error range,   -0.053400,     0.054764, std,    0.013638, mean,    0.001264, rmse,    0.013693
1-th win output fxp           , Absolute Error range,   -0.003095,     0.003343, std,    0.000722, mean,   -0.000013, rmse,    0.000722
2-th win output hub           , Absolute Error range,   -0.062504,     0.068254, std,    0.016256, mean,    0.001843, rmse,    0.016356
2-th win output fxp           , Absolute Error range,   -0.002742,     0.004422, std,    0.000830, mean,    0.000008, rmse,    0.000830
3-th win output hub           , Absolute Error range,   -0.082281,     0.063288, std,    0.016928, mean,    0.001451, rmse,    0.016986
3-th win output fxp           , Absolute Error range,   -0.003505,     0.003387, std,    0.000866, mean,    0.000025, rmse,    0.000866
4-th win output hub           , Absolute Error range,   -0.059852,     0.093019, std,    0.017459, mean,    0.002369, rmse,    0.017615
4-th win output fxp           , Absolute Error range,   -0.003639,     0.003524, std,    0.000870, mean,    0.000004, rmse,    0.000870
5-th win output hub           , Absolute Error range,   -0.066098,     0.101662, std,    0.017621, mean,    0.001268, rmse,    0.017663
5-th win output fxp           , Absolute Error range,   -0.003422,     0.003745, std,    0.000894, mean,    0.000015, rmse,    0.000893
6-th win output hub           , Absolute Error range,   -0.083316,     0.095185, std,    0.017807, mean,    0.001338, rmse,    0.017853
6-th win output fxp           , Absolute Error range,   -0.003179,     0.003425, std,    0.000888, mean,   -0.000000, rmse,    0.000887
7-th win output hub           , Absolute Error range,   -0.079102,     0.119111, std,    0.017671, mean,    0.001008, rmse,    0.017695
