0-th win output hub           , Absolute Error range,   -0.242842,     0.286664, std,    0.069937, mean,    0.029266, rmse,    0.075798
0-th win output fxp           , Absolute Error range,   -0.033216,     0.045753, std,    0.009213, mean,    0.000312, rmse,    0.009216
1-th win output hub           , Absolute Error range,   -0.308559,     0.411881, std,    0.095877, mean,    0.038830, rmse,    0.103420
1-th win output fxp           , Absolute Error range,   -0.061578,     0.052718, std,    0.011769, mean,   -0.000049, rmse,    0.011766
2-th win output hub           , Absolute Error range,   -0.353388,     0.414084, std,    0.108930, mean,    0.042050, rmse,    0.116740
2-th win output fxp           , Absolute Error range,   -0.050634,     0.045944, std,    0.012578, mean,    0.000112, rmse,    0.012576
3-th win output hub           , Absolute Error range,   -0.359375,     0.513816, std,    0.120796, mean,    0.052714, rmse,    0.131770
3-th win output fxp           , Absolute Error range,   -0.054982,     0.055145, std,    0.013550, mean,    0.000239, rmse,    0.013549
4-th win output hub           , Absolute Error range,   -0.500000,     0.562500, std,    0.124509, mean,    0.048878, rmse,    0.133731
4-th win output fxp           , Absolute Error range,   -0.050181,     0.055145, std,    0.013581, mean,    0.000092, rmse,    0.013578
5-th win output hub           , Absolute Error range,   -0.476562,     0.587661, std,    0.130043, mean,    0.048235, rmse,    0.138671
5-th win output fxp           , Absolute Error range,   -0.053158,     0.051840, std,    0.014172, mean,    0.000112, rmse,    0.014169
6-th win output hub           , Absolute Error range,   -0.355697,     0.500966, std,    0.129220, mean,    0.050454, rmse,    0.138691
6-th win output fxp           , Absolute Error range,   -0.053175,     0.054758, std,    0.014119, mean,    0.000604, rmse,    0.014128
7-th win output hub           , Absolute Error range,   -0.393715,     0.575197, std,    0.131417, mean,    0.051282, rmse,    0.141039
7-th win output fxp           , Absolute Error range,   -0.053158,     0.047274, std,    0.014572, mean,    0.000173, rmse,    0.014569
8-th win output hub           , Absolute Error range,   -0.505037,     0.448706, std,    0.132648, mean,    0.052822, rmse,    0.142748
8-th win output fxp           , Absolute Error range,   -0.052759,     0.048253, std,    0.014442, mean,    0.000167, rmse,    0.014439
9-th win output hub           , Absolute Error range,   -0.473708,     0.501213, std,    0.133187, mean,    0.046522, rmse,    0.141048
9-th win output fxp           , Absolute Error range,   -0.053850,     0.050924, std,    0.014781, mean,    0.000113, rmse,    0.014778
0-th win output hub           , Absolute Error range,   -0.147399,     0.168044, std,    0.041318, mean,    0.015677, rmse,    0.044183
0-th win output fxp           , Absolute Error range,   -0.021367,     0.023772, std,    0.004522, mean,   -0.000215, rmse,    0.004526
1-th win output hub           , Absolute Error range,   -0.189453,     0.226040, std,    0.057248, mean,    0.021132, rmse,    0.061010
1-th win output fxp           , Absolute Error range,   -0.022563,     0.023329, std,    0.005780, mean,   -0.000165, rmse,    0.005781
2-th win output hub           , Absolute Error range,   -0.184310,     0.251003, std,    0.061564, mean,    0.025983, rmse,    0.066808
2-th win output fxp           , Absolute Error range,   -0.029820,     0.022222, std,    0.006547, mean,   -0.000050, rmse,    0.006546
3-th win output hub           , Absolute Error range,   -0.199342,     0.278346, std,    0.069988, mean,    0.030510, rmse,    0.076333
3-th win output fxp           , Absolute Error range,   -0.031373,     0.029984, std,    0.006918, mean,   -0.000044, rmse,    0.006917
4-th win output hub           , Absolute Error range,   -0.224410,     0.350056, std,    0.074633, mean,    0.036138, rmse,    0.082906
4-th win output fxp           , Absolute Error range,   -0.029381,     0.031884, std,    0.007062, mean,   -0.000000, rmse,    0.007060
5-th win output hub           , Absolute Error range,   -0.288439,     0.318542, std,    0.074959, mean,    0.026820, rmse,    0.079595
5-th win output fxp           , Absolute Error range,   -0.024433,     0.038018, std,    0.007360, mean,   -0.000110, rmse,    0.007359
6-th win output hub           , Absolute Error range,   -0.319934,     0.295703, std,    0.075614, mean,    0.029800, rmse,    0.081257
6-th win output fxp           , Absolute Error range,   -0.028000,     0.036454, std,    0.007540, mean,    0.000139, rmse,    0.007540
7-th win output hub           , Absolute Error range,   -0.395573,     0.303568, std,    0.077297, mean,    0.029982, rmse,    0.082891
7-th win output fxp           , Absolute Error range,   -0.028052,     0.028460, std,    0.007424, mean,   -0.000016, rmse,    0.007422
8-th win output hub           , Absolute Error range,   -0.297913,     0.330912, std,    0.077817, mean,    0.035472, rmse,    0.085503
8-th win output fxp           , Absolute Error range,   -0.025531,     0.029227, std,    0.007271, mean,   -0.000000, rmse,    0.007269
9-th win output hub           , Absolute Error range,   -0.242734,     0.319830, std,    0.075140, mean,    0.029764, rmse,    0.080804
9-th win output fxp           , Absolute Error range,   -0.024000,     0.029920, std,    0.007350, mean,    0.000212, rmse,    0.007351
0-th win output hub           , Absolute Error range,   -0.082347,     0.077932, std,    0.022290, mean,    0.004113, rmse,    0.022661
0-th win output fxp           , Absolute Error range,   -0.010164,     0.011096, std,    0.002206, mean,    0.000012, rmse,    0.002206
1-th win output hub           , Absolute Error range,   -0.117140,     0.114335, std,    0.029498, mean,    0.007588, rmse,    0.030451
1-th win output fxp           , Absolute Error range,   -0.009680,     0.011556, std,    0.002791, mean,   -0.000024, rmse,    0.002791
2-th win output hub           , Absolute Error range,   -0.107316,     0.160328, std,    0.035141, mean,    0.011159, rmse,    0.036862
2-th win output fxp           , Absolute Error range,   -0.010897,     0.014983, std,    0.003102, mean,    0.000027, rmse,    0.003102
3-th win output hub           , Absolute Error range,   -0.152238,     0.198822, std,    0.038479, mean,    0.012917, rmse,    0.040581
3-th win output fxp           , Absolute Error range,   -0.011807,     0.014388, std,    0.003218, mean,    0.000134, rmse,    0.003220
4-th win output hub           , Absolute Error range,   -0.144265,     0.181448, std,    0.040096, mean,    0.014046, rmse,    0.042476
4-th win output fxp           , Absolute Error range,   -0.010755,     0.012435, std,    0.003305, mean,    0.000147, rmse,    0.003307
5-th win output hub           , Absolute Error range,   -0.113928,     0.158874, std,    0.041517, mean,    0.013905, rmse,    0.043774
5-th win output fxp           , Absolute Error range,   -0.021826,     0.013551, std,    0.003375, mean,    0.000038, rmse,    0.003374
6-th win output hub           , Absolute Error range,   -0.119141,     0.168779, std,    0.041967, mean,    0.011975, rmse,    0.043632
6-th win output fxp           , Absolute Error range,   -0.018245,     0.014964, std,    0.003578, mean,    0.000064, rmse,    0.003578
7-th win output hub           , Absolute Error range,   -0.118865,     0.209192, std,    0.040750, mean,    0.010635, rmse,    0.042105
7-th win output fxp           , Absolute Error range,   -0.011113,     0.013851, std,    0.003600, mean,    0.000129, rmse,    0.003602
8-th win output hub           , Absolute Error range,   -0.169625,     0.246350, std,    0.041811, mean,    0.011616, rmse,    0.043385
8-th win output fxp           , Absolute Error range,   -0.016375,     0.013350, std,    0.003536, mean,    0.000102, rmse,    0.003537
9-th win output hub           , Absolute Error range,   -0.144110,     0.209052, std,    0.041906, mean,    0.014416, rmse,    0.044307
9-th win output fxp           , Absolute Error range,   -0.012700,     0.013255, std,    0.003581, mean,    0.000140, rmse,    0.003583
0-th win output hub           , Absolute Error range,   -0.051021,     0.052585, std,    0.015005, mean,    0.002603, rmse,    0.015225
0-th win output fxp           , Absolute Error range,   -0.003914,     0.005652, std,    0.001111, mean,    0.000008, rmse,    0.001110
1-th win output hub           , Absolute Error range,   -0.078315,     0.078436, std,    0.019343, mean,    0.004624, rmse,    0.019883
1-th win output fxp           , Absolute Error range,   -0.005129,     0.005288, std,    0.001478, mean,    0.000050, rmse,    0.001478
2-th win output hub           , Absolute Error range,   -0.097426,     0.099573, std,    0.021304, mean,    0.004513, rmse,    0.021771
2-th win output fxp           , Absolute Error range,   -0.007446,     0.006862, std,    0.001619, mean,    0.000017, rmse,    0.001619
3-th win output hub           , Absolute Error range,   -0.068189,     0.123405, std,    0.022170, mean,    0.004463, rmse,    0.022609
3-th win output fxp           , Absolute Error range,   -0.005654,     0.006585, std,    0.001675, mean,    0.000029, rmse,    0.001675
4-th win output hub           , Absolute Error range,   -0.091221,     0.107350, std,    0.023912, mean,    0.004177, rmse,    0.024268
4-th win output fxp           , Absolute Error range,   -0.007264,     0.006774, std,    0.001758, mean,   -0.000055, rmse,    0.001759
5-th win output hub           , Absolute Error range,   -0.079845,     0.102717, std,    0.024593, mean,    0.006163, rmse,    0.025348
5-th win output fxp           , Absolute Error range,   -0.005879,     0.006011, std,    0.001722, mean,   -0.000062, rmse,    0.001723
6-th win output hub           , Absolute Error range,   -0.084498,     0.109992, std,    0.024957, mean,    0.006584, rmse,    0.025805
6-th win output fxp           , Absolute Error range,   -0.007249,     0.006167, std,    0.001748, mean,   -0.000051, rmse,    0.001748
7-th win output hub           , Absolute Error range,   -0.112481,     0.102721, std,    0.025866, mean,    0.005946, rmse,    0.026534
7-th win output fxp           , Absolute Error range,   -0.007640,     0.005722, std,    0.001811, mean,   -0.000064, rmse,    0.001811
8-th win output hub           , Absolute Error range,   -0.102492,     0.129085, std,    0.026417, mean,    0.008219, rmse,    0.027660
8-th win output fxp           , Absolute Error range,   -0.007022,     0.007347, std,    0.001822, mean,   -0.000064, rmse,    0.001823
9-th win output hub           , Absolute Error range,   -0.104181,     0.116762, std,    0.026194, mean,    0.006550, rmse,    0.026994
9-th win output fxp           , Absolute Error range,   -0.008486,     0.006307, std,    0.001839, mean,   -0.000040, rmse,    0.001839
0-th win output hub           , Absolute Error range,   -0.033342,     0.039865, std,    0.011300, mean,    0.001912, rmse,    0.011458
