0-th win output hub           , Absolute Error range,   -0.254658,     0.269497, std,    0.068756, mean,    0.018678, rmse,    0.071231
0-th win output fxp           , Absolute Error range,   -0.043819,     0.035572, std,    0.009515, mean,   -0.000132, rmse,    0.009513
1-th win output hub           , Absolute Error range,   -0.331745,     0.358828, std,    0.091711, mean,    0.020929, rmse,    0.094047
1-th win output fxp           , Absolute Error range,   -0.043755,     0.042865, std,    0.011439, mean,    0.000329, rmse,    0.011441
2-th win output hub           , Absolute Error range,   -0.399930,     0.442524, std,    0.103268, mean,    0.016088, rmse,    0.104488
2-th win output fxp           , Absolute Error range,   -0.050158,     0.047680, std,    0.012754, mean,    0.000211, rmse,    0.012752
3-th win output hub           , Absolute Error range,   -0.443299,     0.379488, std,    0.107041, mean,    0.020565, rmse,    0.108973
3-th win output fxp           , Absolute Error range,   -0.053544,     0.043469, std,    0.013082, mean,    0.000427, rmse,    0.013086
4-th win output hub           , Absolute Error range,   -0.496392,     0.466218, std,    0.110860, mean,    0.015603, rmse,    0.111926
4-th win output fxp           , Absolute Error range,   -0.047414,     0.056953, std,    0.013808, mean,    0.000409, rmse,    0.013811
5-th win output hub           , Absolute Error range,   -0.539834,     0.411070, std,    0.112743, mean,    0.021478, rmse,    0.114744
5-th win output fxp           , Absolute Error range,   -0.052960,     0.047783, std,    0.013804, mean,    0.000189, rmse,    0.013802
6-th win output hub           , Absolute Error range,   -0.594521,     0.451000, std,    0.115122, mean,    0.021425, rmse,    0.117071
6-th win output fxp           , Absolute Error range,   -0.063113,     0.051692, std,    0.013818, mean,    0.000142, rmse,    0.013815
7-th win output hub           , Absolute Error range,   -0.688869,     0.608963, std,    0.118198, mean,    0.022104, rmse,    0.120218
7-th win output fxp           , Absolute Error range,   -0.053474,     0.060181, std,    0.014315, mean,    0.000090, rmse,    0.014312
8-th win output hub           , Absolute Error range,   -0.704494,     0.757400, std,    0.117543, mean,    0.025719, rmse,    0.120296
8-th win output fxp           , Absolute Error range,   -0.052846,     0.067654, std,    0.014831, mean,   -0.000023, rmse,    0.014827
9-th win output hub           , Absolute Error range,   -0.774807,     0.913650, std,    0.121721, mean,    0.032113, rmse,    0.125857
9-th win output fxp           , Absolute Error range,   -0.058914,     0.067654, std,    0.014535, mean,    0.000146, rmse,    0.014533
0-th win output hub           , Absolute Error range,   -0.160156,     0.146159, std,    0.038016, mean,    0.005797, rmse,    0.038446
0-th win output fxp           , Absolute Error range,   -0.019662,     0.018556, std,    0.004630, mean,    0.000073, rmse,    0.004630
1-th win output hub           , Absolute Error range,   -0.160676,     0.217463, std,    0.053140, mean,    0.015429, rmse,    0.055322
1-th win output fxp           , Absolute Error range,   -0.020770,     0.022667, std,    0.005758, mean,    0.000002, rmse,    0.005757
2-th win output hub           , Absolute Error range,   -0.246831,     0.277575, std,    0.062414, mean,    0.017295, rmse,    0.064751
2-th win output fxp           , Absolute Error range,   -0.021862,     0.024919, std,    0.006118, mean,   -0.000062, rmse,    0.006116
3-th win output hub           , Absolute Error range,   -0.298810,     0.241146, std,    0.064860, mean,    0.013171, rmse,    0.066169
3-th win output fxp           , Absolute Error range,   -0.025316,     0.036183, std,    0.006776, mean,   -0.000102, rmse,    0.006775
4-th win output hub           , Absolute Error range,   -0.242251,     0.265625, std,    0.067271, mean,    0.016788, rmse,    0.069319
4-th win output fxp           , Absolute Error range,   -0.021610,     0.028339, std,    0.006845, mean,    0.000036, rmse,    0.006843
5-th win output hub           , Absolute Error range,   -0.310219,     0.293839, std,    0.070849, mean,    0.014044, rmse,    0.072210
5-th win output fxp           , Absolute Error range,   -0.023835,     0.023238, std,    0.007114, mean,    0.000009, rmse,    0.007112
6-th win output hub           , Absolute Error range,   -0.333656,     0.330126, std,    0.071477, mean,    0.018683, rmse,    0.073861
6-th win output fxp           , Absolute Error range,   -0.026108,     0.026935, std,    0.007259, mean,   -0.000089, rmse,    0.007257
7-th win output hub           , Absolute Error range,   -0.220009,     0.357491, std,    0.073891, mean,    0.021232, rmse,    0.076863
7-th win output fxp           , Absolute Error range,   -0.028411,     0.029123, std,    0.007344, mean,    0.000020, rmse,    0.007342
8-th win output hub           , Absolute Error range,   -0.285117,     0.410410, std,    0.074131, mean,    0.014622, rmse,    0.075541
8-th win output fxp           , Absolute Error range,   -0.026380,     0.028389, std,    0.007272, mean,   -0.000057, rmse,    0.007270
9-th win output hub           , Absolute Error range,   -0.298914,     0.497594, std,    0.075511, mean,    0.016850, rmse,    0.077350
9-th win output fxp           , Absolute Error range,   -0.026514,     0.029225, std,    0.007495, mean,   -0.000190, rmse,    0.007496
0-th win output hub           , Absolute Error range,   -0.082287,     0.083984, std,    0.023656, mean,    0.004064, rmse,    0.023997
0-th win output fxp           , Absolute Error range,   -0.012929,     0.009682, std,    0.002368, mean,    0.000051, rmse,    0.002368
1-th win output hub           , Absolute Error range,   -0.102214,     0.129676, std,    0.032000, mean,    0.007886, rmse,    0.032950
1-th win output fxp           , Absolute Error range,   -0.011841,     0.013279, std,    0.002948, mean,   -0.000031, rmse,    0.002948
2-th win output hub           , Absolute Error range,   -0.118194,     0.174959, std,    0.036206, mean,    0.011597, rmse,    0.038009
2-th win output fxp           , Absolute Error range,   -0.013164,     0.012274, std,    0.003261, mean,   -0.000075, rmse,    0.003261
3-th win output hub           , Absolute Error range,   -0.152508,     0.214022, std,    0.038940, mean,    0.012192, rmse,    0.040795
3-th win output fxp           , Absolute Error range,   -0.011852,     0.011828, std,    0.003470, mean,    0.000068, rmse,    0.003470
4-th win output hub           , Absolute Error range,   -0.162930,     0.258944, std,    0.040379, mean,    0.010734, rmse,    0.041771
4-th win output fxp           , Absolute Error range,   -0.017324,     0.015923, std,    0.003650, mean,   -0.000035, rmse,    0.003649
5-th win output hub           , Absolute Error range,   -0.123504,     0.233553, std,    0.040670, mean,    0.007799, rmse,    0.041401
5-th win output fxp           , Absolute Error range,   -0.012513,     0.020754, std,    0.003611, mean,   -0.000012, rmse,    0.003610
6-th win output hub           , Absolute Error range,   -0.192818,     0.258944, std,    0.041415, mean,    0.007677, rmse,    0.042111
6-th win output fxp           , Absolute Error range,   -0.011273,     0.012674, std,    0.003588, mean,    0.000006, rmse,    0.003587
7-th win output hub           , Absolute Error range,   -0.127971,     0.256628, std,    0.042187, mean,    0.012224, rmse,    0.043913
7-th win output fxp           , Absolute Error range,   -0.016276,     0.011800, std,    0.003597, mean,   -0.000068, rmse,    0.003597
8-th win output hub           , Absolute Error range,   -0.160430,     0.179162, std,    0.042482, mean,    0.012345, rmse,    0.044229
8-th win output fxp           , Absolute Error range,   -0.013783,     0.013873, std,    0.003616, mean,   -0.000042, rmse,    0.003615
9-th win output hub           , Absolute Error range,   -0.154227,     0.222131, std,    0.043001, mean,    0.010897, rmse,    0.044350
9-th win output fxp           , Absolute Error range,   -0.016646,     0.013695, std,    0.003637, mean,    0.000021, rmse,    0.003636
0-th win output hub           , Absolute Error range,   -0.045274,     0.054442, std,    0.013815, mean,    0.004935, rmse,    0.014667
0-th win output fxp           , Absolute Error range,   -0.004774,     0.005799, std,    0.001153, mean,    0.000012, rmse,    0.001152
1-th win output hub           , Absolute Error range,   -0.061394,     0.076490, std,    0.018731, mean,    0.007455, rmse,    0.020156
1-th win output fxp           , Absolute Error range,   -0.005946,     0.004488, std,    0.001460, mean,   -0.000054, rmse,    0.001460
