0-th win output hub           , Absolute Error range,   -0.208379,     0.265749, std,    0.067640, mean,    0.009384, rmse,    0.068271
0-th win output fxp           , Absolute Error range,   -0.045643,     0.027459, std,    0.008663, mean,    0.000004, rmse,    0.008661
1-th win output hub           , Absolute Error range,   -0.333379,     0.414062, std,    0.088572, mean,    0.014864, rmse,    0.089790
1-th win output fxp           , Absolute Error range,   -0.040705,     0.044706, std,    0.011528, mean,   -0.000177, rmse,    0.011526
2-th win output hub           , Absolute Error range,   -0.341147,     0.398160, std,    0.104175, mean,    0.016793, rmse,    0.105495
2-th win output fxp           , Absolute Error range,   -0.040691,     0.048437, std,    0.012857, mean,   -0.000495, rmse,    0.012863
3-th win output hub           , Absolute Error range,   -0.424885,     0.398005, std,    0.106381, mean,    0.024288, rmse,    0.109093
3-th win output fxp           , Absolute Error range,   -0.045842,     0.064236, std,    0.013352, mean,   -0.000068, rmse,    0.013349
4-th win output hub           , Absolute Error range,   -0.524600,     0.507380, std,    0.111364, mean,    0.018823, rmse,    0.112917
4-th win output fxp           , Absolute Error range,   -0.056736,     0.049620, std,    0.013929, mean,   -0.000086, rmse,    0.013926
5-th win output hub           , Absolute Error range,   -0.460572,     0.483943, std,    0.115238, mean,    0.026186, rmse,    0.118148
5-th win output fxp           , Absolute Error range,   -0.055971,     0.054406, std,    0.013852, mean,   -0.000276, rmse,    0.013851
6-th win output hub           , Absolute Error range,   -0.388058,     0.478482, std,    0.119463, mean,    0.028053, rmse,    0.122684
6-th win output fxp           , Absolute Error range,   -0.057241,     0.056864, std,    0.014213, mean,   -0.000107, rmse,    0.014210
7-th win output hub           , Absolute Error range,   -0.483264,     0.482204, std,    0.119348, mean,    0.027471, rmse,    0.122440
7-th win output fxp           , Absolute Error range,   -0.056321,     0.072745, std,    0.014604, mean,    0.000437, rmse,    0.014607
8-th win output hub           , Absolute Error range,   -0.386892,     0.533749, std,    0.121786, mean,    0.027348, rmse,    0.124790
8-th win output fxp           , Absolute Error range,   -0.054367,     0.066066, std,    0.015225, mean,    0.000317, rmse,    0.015225
9-th win output hub           , Absolute Error range,   -0.449143,     0.469021, std,    0.120595, mean,    0.025648, rmse,    0.123264
9-th win output fxp           , Absolute Error range,   -0.066832,     0.058074, std,    0.015147, mean,   -0.000326, rmse,    0.015146
0-th win output hub           , Absolute Error range,   -0.203866,     0.164062, std,    0.041209, mean,    0.008285, rmse,    0.042024
0-th win output fxp           , Absolute Error range,   -0.019395,     0.019648, std,    0.004591, mean,   -0.000068, rmse,    0.004590
1-th win output hub           , Absolute Error range,   -0.204018,     0.236381, std,    0.053797, mean,    0.013523, rmse,    0.055457
1-th win output fxp           , Absolute Error range,   -0.019067,     0.022443, std,    0.005762, mean,    0.000030, rmse,    0.005760
2-th win output hub           , Absolute Error range,   -0.198510,     0.223217, std,    0.063111, mean,    0.019391, rmse,    0.066008
2-th win output fxp           , Absolute Error range,   -0.023487,     0.030794, std,    0.006348, mean,   -0.000104, rmse,    0.006347
3-th win output hub           , Absolute Error range,   -0.226652,     0.280212, std,    0.067285, mean,    0.014847, rmse,    0.068888
3-th win output fxp           , Absolute Error range,   -0.026415,     0.023518, std,    0.006823, mean,   -0.000036, rmse,    0.006821
4-th win output hub           , Absolute Error range,   -0.222656,     0.307714, std,    0.068415, mean,    0.010763, rmse,    0.069240
4-th win output fxp           , Absolute Error range,   -0.027627,     0.026640, std,    0.006985, mean,    0.000122, rmse,    0.006984
5-th win output hub           , Absolute Error range,   -0.285041,     0.295293, std,    0.072868, mean,    0.015107, rmse,    0.074400
5-th win output fxp           , Absolute Error range,   -0.028149,     0.030817, std,    0.007123, mean,    0.000186, rmse,    0.007123
6-th win output hub           , Absolute Error range,   -0.272005,     0.321094, std,    0.070720, mean,    0.011491, rmse,    0.071630
6-th win output fxp           , Absolute Error range,   -0.026155,     0.030589, std,    0.006972, mean,    0.000167, rmse,    0.006973
7-th win output hub           , Absolute Error range,   -0.238138,     0.276851, std,    0.069121, mean,    0.009045, rmse,    0.069694
7-th win output fxp           , Absolute Error range,   -0.028248,     0.026089, std,    0.007160, mean,    0.000134, rmse,    0.007159
8-th win output hub           , Absolute Error range,   -0.269388,     0.382950, std,    0.073376, mean,    0.009948, rmse,    0.074029
8-th win output fxp           , Absolute Error range,   -0.028494,     0.026089, std,    0.007221, mean,    0.000073, rmse,    0.007220
9-th win output hub           , Absolute Error range,   -0.298756,     0.339982, std,    0.073216, mean,    0.014759, rmse,    0.074671
9-th win output fxp           , Absolute Error range,   -0.028494,     0.032391, std,    0.007130, mean,    0.000183, rmse,    0.007130
0-th win output hub           , Absolute Error range,   -0.090345,     0.104631, std,    0.023319, mean,    0.004520, rmse,    0.023747
0-th win output fxp           , Absolute Error range,   -0.009288,     0.012762, std,    0.002217, mean,    0.000029, rmse,    0.002216
1-th win output hub           , Absolute Error range,   -0.120273,     0.118806, std,    0.031074, mean,    0.007454, rmse,    0.031949
1-th win output fxp           , Absolute Error range,   -0.009951,     0.012092, std,    0.002824, mean,   -0.000009, rmse,    0.002823
2-th win output hub           , Absolute Error range,   -0.130495,     0.139615, std,    0.036501, mean,    0.009767, rmse,    0.037776
2-th win output fxp           , Absolute Error range,   -0.012494,     0.012092, std,    0.003291, mean,    0.000024, rmse,    0.003290
3-th win output hub           , Absolute Error range,   -0.175903,     0.198897, std,    0.039023, mean,    0.007510, rmse,    0.039730
3-th win output fxp           , Absolute Error range,   -0.015767,     0.016947, std,    0.003517, mean,    0.000041, rmse,    0.003516
4-th win output hub           , Absolute Error range,   -0.171445,     0.169600, std,    0.039215, mean,    0.006536, rmse,    0.039747
4-th win output fxp           , Absolute Error range,   -0.012959,     0.014502, std,    0.003524, mean,    0.000043, rmse,    0.003523
5-th win output hub           , Absolute Error range,   -0.126066,     0.190135, std,    0.042361, mean,    0.010265, rmse,    0.043577
5-th win output fxp           , Absolute Error range,   -0.013610,     0.013528, std,    0.003530, mean,   -0.000069, rmse,    0.003530
6-th win output hub           , Absolute Error range,   -0.158398,     0.178559, std,    0.041042, mean,    0.011283, rmse,    0.042555
6-th win output fxp           , Absolute Error range,   -0.015388,     0.013361, std,    0.003543, mean,    0.000041, rmse,    0.003543
7-th win output hub           , Absolute Error range,   -0.137153,     0.242891, std,    0.042099, mean,    0.010166, rmse,    0.043299
7-th win output fxp           , Absolute Error range,   -0.013916,     0.012738, std,    0.003647, mean,   -0.000001, rmse,    0.003646
8-th win output hub           , Absolute Error range,   -0.153605,     0.252172, std,    0.043784, mean,    0.009401, rmse,    0.044772
8-th win output fxp           , Absolute Error range,   -0.015864,     0.014106, std,    0.003718, mean,    0.000133, rmse,    0.003719
9-th win output hub           , Absolute Error range,   -0.219639,     0.242689, std,    0.044769, mean,    0.009390, rmse,    0.045732
9-th win output fxp           , Absolute Error range,   -0.011037,     0.014106, std,    0.003767, mean,    0.000125, rmse,    0.003768
0-th win output hub           , Absolute Error range,   -0.056560,     0.059233, std,    0.013668, mean,    0.004168, rmse,    0.014286
0-th win output fxp           , Absolute Error range,   -0.004886,     0.004288, std,    0.001110, mean,    0.000003, rmse,    0.001110
1-th win output hub           , Absolute Error range,   -0.073287,     0.068090, std,    0.018649, mean,    0.007380, rmse,    0.020052
1-th win output fxp           , Absolute Error range,   -0.007351,     0.006287, std,    0.001404, mean,    0.000035, rmse,    0.001404
2-th win output hub           , Absolute Error range,   -0.069979,     0.092482, std,    0.021469, mean,    0.008158, rmse,    0.022961
2-th win output fxp           , Absolute Error range,   -0.006022,     0.006673, std,    0.001584, mean,    0.000017, rmse,    0.001584
3-th win output hub           , Absolute Error range,   -0.065584,     0.129983, std,    0.022925, mean,    0.009317, rmse,    0.024740
3-th win output fxp           , Absolute Error range,   -0.005945,     0.006619, std,    0.001696, mean,   -0.000007, rmse,    0.001696
4-th win output hub           , Absolute Error range,   -0.080904,     0.090364, std,    0.023035, mean,    0.008449, rmse,    0.024530
4-th win output fxp           , Absolute Error range,   -0.005827,     0.006719, std,    0.001736, mean,   -0.000024, rmse,    0.001736
