0-th win output hub           , Absolute Error range,   -0.293329,     0.292978, std,    0.073743, mean,    0.034454, rmse,    0.081378
0-th win output fxp           , Absolute Error range,   -0.041326,     0.042716, std,    0.009284, mean,   -0.000050, rmse,    0.009282
1-th win output hub           , Absolute Error range,   -0.317295,     0.380874, std,    0.098620, mean,    0.046522, rmse,    0.109020
1-th win output fxp           , Absolute Error range,   -0.039617,     0.042879, std,    0.011640, mean,    0.000021, rmse,    0.011637
2-th win output hub           , Absolute Error range,   -0.336516,     0.466811, std,    0.111491, mean,    0.042616, rmse,    0.119332
2-th win output fxp           , Absolute Error range,   -0.060392,     0.051790, std,    0.013522, mean,    0.000243, rmse,    0.013521
3-th win output hub           , Absolute Error range,   -0.366037,     0.480228, std,    0.118024, mean,    0.043552, rmse,    0.125776
3-th win output fxp           , Absolute Error range,   -0.062326,     0.042819, std,    0.013506, mean,   -0.000260, rmse,    0.013506
4-th win output hub           , Absolute Error range,   -0.365973,     0.446673, std,    0.124603, mean,    0.052184, rmse,    0.135061
4-th win output fxp           , Absolute Error range,   -0.062045,     0.046511, std,    0.013905, mean,   -0.000542, rmse,    0.013912
5-th win output hub           , Absolute Error range,   -0.502335,     0.502314, std,    0.124222, mean,    0.050330, rmse,    0.134002
5-th win output fxp           , Absolute Error range,   -0.055648,     0.045198, std,    0.014058, mean,   -0.000032, rmse,    0.014054
6-th win output hub           , Absolute Error range,   -0.484910,     0.486425, std,    0.126149, mean,    0.050401, rmse,    0.135816
6-th win output fxp           , Absolute Error range,   -0.048431,     0.067684, std,    0.013998, mean,   -0.000068, rmse,    0.013994
7-th win output hub           , Absolute Error range,   -0.337638,     0.682946, std,    0.132831, mean,    0.051580, rmse,    0.142463
7-th win output fxp           , Absolute Error range,   -0.041103,     0.058060, std,    0.014027, mean,    0.000039, rmse,    0.014024
8-th win output hub           , Absolute Error range,   -0.370860,     0.515064, std,    0.133476, mean,    0.049611, rmse,    0.142367
8-th win output fxp           , Absolute Error range,   -0.048500,     0.058246, std,    0.014286, mean,    0.000073, rmse,    0.014282
9-th win output hub           , Absolute Error range,   -0.395138,     0.515821, std,    0.135465, mean,    0.057279, rmse,    0.147047
9-th win output fxp           , Absolute Error range,   -0.052844,     0.061398, std,    0.014932, mean,    0.000204, rmse,    0.014930
0-th win output hub           , Absolute Error range,   -0.154459,     0.154328, std,    0.039317, mean,    0.016087, rmse,    0.042472
0-th win output fxp           , Absolute Error range,   -0.017321,     0.021422, std,    0.004495, mean,   -0.000314, rmse,    0.004505
1-th win output hub           , Absolute Error range,   -0.242188,     0.254307, std,    0.057085, mean,    0.022198, rmse,    0.061236
1-th win output fxp           , Absolute Error range,   -0.023803,     0.023238, std,    0.005588, mean,   -0.000209, rmse,    0.005590
2-th win output hub           , Absolute Error range,   -0.224893,     0.246138, std,    0.063027, mean,    0.021294, rmse,    0.066512
2-th win output fxp           , Absolute Error range,   -0.026872,     0.026568, std,    0.006185, mean,   -0.000275, rmse,    0.006189
3-th win output hub           , Absolute Error range,   -0.215101,     0.308506, std,    0.069897, mean,    0.023631, rmse,    0.073768
3-th win output fxp           , Absolute Error range,   -0.025741,     0.022673, std,    0.006413, mean,   -0.000175, rmse,    0.006414
4-th win output hub           , Absolute Error range,   -0.248121,     0.285020, std,    0.072232, mean,    0.019904, rmse,    0.074908
4-th win output fxp           , Absolute Error range,   -0.020622,     0.031749, std,    0.006730, mean,   -0.000168, rmse,    0.006731
5-th win output hub           , Absolute Error range,   -0.287400,     0.298299, std,    0.074810, mean,    0.021919, rmse,    0.077937
5-th win output fxp           , Absolute Error range,   -0.032333,     0.029063, std,    0.007150, mean,   -0.000256, rmse,    0.007153
6-th win output hub           , Absolute Error range,   -0.249894,     0.308402, std,    0.073536, mean,    0.024390, rmse,    0.077458
6-th win output fxp           , Absolute Error range,   -0.028792,     0.036268, std,    0.007450, mean,   -0.000213, rmse,    0.007451
7-th win output hub           , Absolute Error range,   -0.205921,     0.304049, std,    0.073068, mean,    0.022140, rmse,    0.076331
7-th win output fxp           , Absolute Error range,   -0.032918,     0.033892, std,    0.007498, mean,   -0.000151, rmse,    0.007497
8-th win output hub           , Absolute Error range,   -0.211159,     0.302150, std,    0.072717, mean,    0.021258, rmse,    0.075743
8-th win output fxp           , Absolute Error range,   -0.030761,     0.024736, std,    0.007549, mean,    0.000045, rmse,    0.007548
9-th win output hub           , Absolute Error range,   -0.300690,     0.299311, std,    0.073854, mean,    0.022136, rmse,    0.077083
9-th win output fxp           , Absolute Error range,   -0.023804,     0.032198, std,    0.007483, mean,   -0.000081, rmse,    0.007482
0-th win output hub           , Absolute Error range,   -0.070555,     0.089613, std,    0.023220, mean,    0.006696, rmse,    0.024161
0-th win output fxp           , Absolute Error range,   -0.008731,     0.010869, std,    0.002240, mean,    0.000001, rmse,    0.002240
1-th win output hub           , Absolute Error range,   -0.110039,     0.138731, std,    0.030495, mean,    0.008903, rmse,    0.031761
1-th win output fxp           , Absolute Error range,   -0.009898,     0.012947, std,    0.002923, mean,   -0.000036, rmse,    0.002923
2-th win output hub           , Absolute Error range,   -0.118035,     0.172166, std,    0.035798, mean,    0.008542, rmse,    0.036794
2-th win output fxp           , Absolute Error range,   -0.011942,     0.011294, std,    0.003145, mean,    0.000080, rmse,    0.003145
3-th win output hub           , Absolute Error range,   -0.145139,     0.150489, std,    0.037577, mean,    0.009645, rmse,    0.038786
3-th win output fxp           , Absolute Error range,   -0.017483,     0.012758, std,    0.003370, mean,   -0.000094, rmse,    0.003371
4-th win output hub           , Absolute Error range,   -0.127465,     0.209322, std,    0.038914, mean,    0.009152, rmse,    0.039967
4-th win output fxp           , Absolute Error range,   -0.013026,     0.014908, std,    0.003462, mean,   -0.000124, rmse,    0.003463
5-th win output hub           , Absolute Error range,   -0.135028,     0.204314, std,    0.040300, mean,    0.012808, rmse,    0.042277
5-th win output fxp           , Absolute Error range,   -0.013282,     0.011366, std,    0.003540, mean,   -0.000074, rmse,    0.003540
6-th win output hub           , Absolute Error range,   -0.209451,     0.209310, std,    0.041035, mean,    0.011807, rmse,    0.042690
6-th win output fxp           , Absolute Error range,   -0.014377,     0.013891, std,    0.003554, mean,   -0.000045, rmse,    0.003554
7-th win output hub           , Absolute Error range,   -0.236794,     0.213216, std,    0.043032, mean,    0.010499, rmse,    0.044284
7-th win output fxp           , Absolute Error range,   -0.015920,     0.013891, std,    0.003670, mean,    0.000011, rmse,    0.003669
