0-th win output hub           , Absolute Error range,   -0.272415,     0.275952, std,    0.068698, mean,    0.007267, rmse,    0.069065
0-th win output fxp           , Absolute Error range,   -0.035655,     0.034581, std,    0.008852, mean,    0.000053, rmse,    0.008850
0-th win output sc            , Absolute Error range,   -0.145950,     0.162793, std,    0.040634, mean,    0.004967, rmse,    0.040927
1-th win output hub           , Absolute Error range,   -0.336137,     0.336751, std,    0.087760, mean,    0.019816, rmse,    0.089948
1-th win output fxp           , Absolute Error range,   -0.043017,     0.045522, std,    0.011373, mean,    0.000136, rmse,    0.011371
1-th win output sc            , Absolute Error range,   -0.187456,     0.226562, std,    0.052414, mean,    0.013225, rmse,    0.054045
2-th win output hub           , Absolute Error range,   -0.404851,     0.384322, std,    0.101064, mean,    0.021248, rmse,    0.103249
2-th win output fxp           , Absolute Error range,   -0.045532,     0.042995, std,    0.012748, mean,   -0.000149, rmse,    0.012745
2-th win output sc            , Absolute Error range,   -0.255250,     0.230034, std,    0.060840, mean,    0.016254, rmse,    0.062959
3-th win output hub           , Absolute Error range,   -0.515124,     0.444215, std,    0.106587, mean,    0.019376, rmse,    0.108308
3-th win output fxp           , Absolute Error range,   -0.050928,     0.054344, std,    0.013662, mean,   -0.000014, rmse,    0.013659
3-th win output sc            , Absolute Error range,   -0.265124,     0.302795, std,    0.064787, mean,    0.013438, rmse,    0.066151
4-th win output hub           , Absolute Error range,   -0.381018,     0.537648, std,    0.112961, mean,    0.021597, rmse,    0.114980
4-th win output fxp           , Absolute Error range,   -0.068570,     0.054038, std,    0.013852, mean,   -0.000036, rmse,    0.013848
4-th win output sc            , Absolute Error range,   -0.307477,     0.297928, std,    0.066271, mean,    0.014409, rmse,    0.067803
5-th win output hub           , Absolute Error range,   -0.433628,     0.530679, std,    0.114766, mean,    0.027830, rmse,    0.118065
5-th win output fxp           , Absolute Error range,   -0.040448,     0.074688, std,    0.014265, mean,    0.000250, rmse,    0.014264
5-th win output sc            , Absolute Error range,   -0.257937,     0.279494, std,    0.068251, mean,    0.018793, rmse,    0.070775
6-th win output hub           , Absolute Error range,   -0.482052,     0.503416, std,    0.115651, mean,    0.025875, rmse,    0.118482
6-th win output fxp           , Absolute Error range,   -0.051372,     0.056351, std,    0.014572, mean,    0.000358, rmse,    0.014573
6-th win output sc            , Absolute Error range,   -0.270149,     0.268822, std,    0.068271, mean,    0.016803, rmse,    0.070293
7-th win output hub           , Absolute Error range,   -0.435501,     0.437461, std,    0.116412, mean,    0.029271, rmse,    0.120008
7-th win output fxp           , Absolute Error range,   -0.048701,     0.051840, std,    0.014662, mean,   -0.000071, rmse,    0.014659
7-th win output sc            , Absolute Error range,   -0.289548,     0.278691, std,    0.068784, mean,    0.018395, rmse,    0.071185
8-th win output hub           , Absolute Error range,   -0.407451,     0.452317, std,    0.120372, mean,    0.023803, rmse,    0.122674
8-th win output fxp           , Absolute Error range,   -0.055294,     0.050127, std,    0.014729, mean,   -0.000344, rmse,    0.014730
8-th win output sc            , Absolute Error range,   -0.269869,     0.259592, std,    0.071085, mean,    0.018794, rmse,    0.073511
9-th win output hub           , Absolute Error range,   -0.540264,     0.514763, std,    0.125016, mean,    0.021928, rmse,    0.126894
9-th win output fxp           , Absolute Error range,   -0.049380,     0.056285, std,    0.014787, mean,   -0.000205, rmse,    0.014785
9-th win output sc            , Absolute Error range,   -0.317607,     0.338982, std,    0.075170, mean,    0.015882, rmse,    0.076812
0-th win output hub           , Absolute Error range,   -0.152344,     0.140625, std,    0.040466, mean,    0.009480, rmse,    0.041552
0-th win output fxp           , Absolute Error range,   -0.017234,     0.019916, std,    0.004500, mean,   -0.000133, rmse,    0.004501
0-th win output sc            , Absolute Error range,   -0.092425,     0.092877, std,    0.023567, mean,    0.006501, rmse,    0.024441
1-th win output hub           , Absolute Error range,   -0.225170,     0.187053, std,    0.053190, mean,    0.009590, rmse,    0.054034
1-th win output fxp           , Absolute Error range,   -0.024895,     0.020478, std,    0.005737, mean,   -0.000134, rmse,    0.005737
1-th win output sc            , Absolute Error range,   -0.116898,     0.137979, std,    0.030761, mean,    0.006030, rmse,    0.031340
2-th win output hub           , Absolute Error range,   -0.346264,     0.223542, std,    0.060095, mean,    0.010457, rmse,    0.060983
