conv1 hub                     , Absolute Error range,   -0.051837,     0.058472, std,    0.008995, mean,    0.001708, rmse,    0.009156
conv2 hub                     , Absolute Error range,   -0.187500,     0.216440, std,    0.021522, mean,    0.000940, rmse,    0.021543
fc3 hub                       , Absolute Error range,   -0.625477,     0.660231, std,    0.042887, mean,    0.000177, rmse,    0.042884
fc5 hub                       , Absolute Error range,   -0.095333,     0.100366, std,    0.028634, mean,    0.000230, rmse,    0.028545
fc6 hub                       , Absolute Error range,   -0.110137,     0.099662, std,    0.032272, mean,   -0.002249, rmse,    0.032098
conv1 fxp                     , Absolute Error range,   -0.018922,     0.021665, std,    0.003133, mean,    0.000039, rmse,    0.003133
conv2 fxp                     , Absolute Error range,   -0.063270,     0.062227, std,    0.006583, mean,   -0.000018, rmse,    0.006583
fc3 fxp                       , Absolute Error range,   -0.224805,     0.280024, std,    0.015358, mean,    0.000207, rmse,    0.015358
fc5 fxp                       , Absolute Error range,   -0.021809,     0.025389, std,    0.007908, mean,    0.001157, rmse,    0.007968
fc6 fxp                       , Absolute Error range,   -0.019125,     0.029350, std,    0.007076, mean,    0.002023, rmse,    0.007307
conv1 hub                     , Absolute Error range,   -0.027085,     0.032803, std,    0.004801, mean,    0.000979, rmse,    0.004900
conv2 hub                     , Absolute Error range,   -0.108599,     0.125303, std,    0.011343, mean,    0.000505, rmse,    0.011354
fc3 hub                       , Absolute Error range,   -0.355287,     0.325988, std,    0.024794, mean,    0.000552, rmse,    0.024799
fc5 hub                       , Absolute Error range,   -0.048598,     0.043734, std,    0.013551, mean,    0.001795, rmse,    0.013627
fc6 hub                       , Absolute Error range,   -0.043310,     0.044956, std,    0.014957, mean,    0.001323, rmse,    0.014899
conv1 fxp                     , Absolute Error range,   -0.008515,     0.009098, std,    0.001505, mean,   -0.000019, rmse,    0.001506
conv2 fxp                     , Absolute Error range,   -0.030902,     0.031155, std,    0.003332, mean,   -0.000007, rmse,    0.003332
fc3 fxp                       , Absolute Error range,   -0.114482,     0.130079, std,    0.007458, mean,   -0.000053, rmse,    0.007457
fc5 fxp                       , Absolute Error range,   -0.014953,     0.022191, std,    0.004342, mean,    0.000867, rmse,    0.004414
fc6 fxp                       , Absolute Error range,   -0.014666,     0.010468, std,    0.004302, mean,   -0.000081, rmse,    0.004269
conv1 hub                     , Absolute Error range,   -0.013791,     0.016327, std,    0.002514, mean,    0.000538, rmse,    0.002571
conv2 hub                     , Absolute Error range,   -0.059116,     0.054708, std,    0.006038, mean,    0.000243, rmse,    0.006043
fc3 hub                       , Absolute Error range,   -0.191406,     0.254541, std,    0.013172, mean,    0.000118, rmse,    0.013172
fc5 hub                       , Absolute Error range,   -0.013909,     0.029073, std,    0.006384, mean,    0.001130, rmse,    0.006464
fc6 hub                       , Absolute Error range,   -0.020121,     0.027506, std,    0.008116, mean,    0.001180, rmse,    0.008138
conv1 fxp                     , Absolute Error range,   -0.004928,     0.004516, std,    0.000782, mean,   -0.000027, rmse,    0.000783
conv2 fxp                     , Absolute Error range,   -0.016962,     0.016538, std,    0.001668, mean,    0.000001, rmse,    0.001668
fc3 fxp                       , Absolute Error range,   -0.049165,     0.065819, std,    0.003953, mean,   -0.000019, rmse,    0.003953
fc5 fxp                       , Absolute Error range,   -0.006425,     0.007576, std,    0.002233, mean,   -0.000164, rmse,    0.002232
fc6 fxp                       , Absolute Error range,   -0.004615,     0.006488, std,    0.002081, mean,    0.000448, rmse,    0.002113
conv1 hub                     , Absolute Error range,   -0.005949,     0.008730, std,    0.001308, mean,    0.000271, rmse,    0.001336
conv2 hub                     , Absolute Error range,   -0.031646,     0.031182, std,    0.003109, mean,    0.000123, rmse,    0.003112
fc3 hub                       , Absolute Error range,   -0.126822,     0.116293, std,    0.007829, mean,   -0.000062, rmse,    0.007829
fc5 hub                       , Absolute Error range,   -0.010945,     0.010775, std,    0.003489, mean,   -0.000068, rmse,    0.003479
fc6 hub                       , Absolute Error range,   -0.005970,     0.008644, std,    0.002630, mean,    0.000370, rmse,    0.002636
conv1 fxp                     , Absolute Error range,   -0.002298,     0.002222, std,    0.000387, mean,   -0.000014, rmse,    0.000387
conv2 fxp                     , Absolute Error range,   -0.007742,     0.007891, std,    0.000834, mean,    0.000001, rmse,    0.000834
fc3 fxp                       , Absolute Error range,   -0.030846,     0.030568, std,    0.002210, mean,   -0.000027, rmse,    0.002210
fc5 fxp                       , Absolute Error range,   -0.004223,     0.003114, std,    0.001062, mean,    0.000115, rmse,    0.001064
fc6 fxp                       , Absolute Error range,   -0.002609,     0.002357, std,    0.000821, mean,    0.000049, rmse,    0.000816
conv1 hub                     , Absolute Error range,   -0.004007,     0.004208, std,    0.000658, mean,    0.000106, rmse,    0.000667
