conv1 hub                     , Absolute Error range,   -0.044604,     0.059640, std,    0.009249, mean,    0.001701, rmse,    0.009404
conv2 hub                     , Absolute Error range,   -0.206600,     0.222665, std,    0.021588, mean,    0.001041, rmse,    0.021613
fc3 hub                       , Absolute Error range,   -0.602246,     0.909724, std,    0.046888, mean,    0.000695, rmse,    0.046891
fc5 hub                       , Absolute Error range,   -0.102897,     0.090866, std,    0.029848, mean,    0.000618, rmse,    0.029761
fc6 hub                       , Absolute Error range,   -0.095380,     0.076460, std,    0.024599, mean,    0.001777, rmse,    0.024471
conv1 fxp                     , Absolute Error range,   -0.018322,     0.017714, std,    0.003016, mean,    0.000025, rmse,    0.003016
conv2 fxp                     , Absolute Error range,   -0.064604,     0.067661, std,    0.006677, mean,    0.000020, rmse,    0.006677
fc3 fxp                       , Absolute Error range,   -0.234614,     0.188870, std,    0.015665, mean,    0.000161, rmse,    0.015665
fc5 fxp                       , Absolute Error range,   -0.032785,     0.022103, std,    0.007896, mean,   -0.000358, rmse,    0.007879
fc6 fxp                       , Absolute Error range,   -0.019229,     0.016738, std,    0.007159, mean,    0.000434, rmse,    0.007116
conv1 hub                     , Absolute Error range,   -0.031250,     0.036135, std,    0.004870, mean,    0.000837, rmse,    0.004941
conv2 hub                     , Absolute Error range,   -0.107569,     0.109296, std,    0.011378, mean,    0.000484, rmse,    0.011388
fc3 hub                       , Absolute Error range,   -0.383565,     0.397603, std,    0.025057, mean,    0.000085, rmse,    0.025055
fc5 hub                       , Absolute Error range,   -0.050378,     0.044762, std,    0.013405, mean,   -0.001430, rmse,    0.013439
fc6 hub                       , Absolute Error range,   -0.049188,     0.034370, std,    0.013163, mean,   -0.000334, rmse,    0.013064
conv1 fxp                     , Absolute Error range,   -0.011093,     0.008982, std,    0.001557, mean,    0.000070, rmse,    0.001558
conv2 fxp                     , Absolute Error range,   -0.035854,     0.032862, std,    0.003311, mean,   -0.000018, rmse,    0.003311
fc3 fxp                       , Absolute Error range,   -0.106172,     0.128310, std,    0.007483, mean,    0.000078, rmse,    0.007483
fc5 fxp                       , Absolute Error range,   -0.017628,     0.017263, std,    0.004468, mean,    0.000523, rmse,    0.004485
fc6 fxp                       , Absolute Error range,   -0.009706,     0.009324, std,    0.003954, mean,    0.000032, rmse,    0.003923
conv1 hub                     , Absolute Error range,   -0.014035,     0.015064, std,    0.002556, mean,    0.000442, rmse,    0.002594
conv2 hub                     , Absolute Error range,   -0.060137,     0.059326, std,    0.005867, mean,    0.000243, rmse,    0.005872
fc3 hub                       , Absolute Error range,   -0.236157,     0.207948, std,    0.014974, mean,   -0.000176, rmse,    0.014974
fc5 hub                       , Absolute Error range,   -0.027810,     0.027684, std,    0.007494, mean,    0.000590, rmse,    0.007494
fc6 hub                       , Absolute Error range,   -0.023937,     0.018006, std,    0.007049, mean,   -0.001049, rmse,    0.007072
conv1 fxp                     , Absolute Error range,   -0.004355,     0.004934, std,    0.000744, mean,    0.000016, rmse,    0.000744
conv2 fxp                     , Absolute Error range,   -0.015451,     0.017228, std,    0.001662, mean,   -0.000004, rmse,    0.001662
fc3 fxp                       , Absolute Error range,   -0.066263,     0.061978, std,    0.004183, mean,    0.000043, rmse,    0.004183
fc5 fxp                       , Absolute Error range,   -0.007893,     0.007539, std,    0.002189, mean,   -0.000106, rmse,    0.002184
